,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
7963141,518,Vincent Sierro,CH,MF,MF,Toulouse,26,1995,19,11,9,9,1,11,29,37.9,18,12,3,9,4,23,11,1,321,408,78.7,6144,1812,120,145,82.8,151,174,86.8,41,67,61.2,0,0.8,0.6,-0.8,11,36,6,0,49,367,38,7,2,7,25,21,11,8,0,3,8,485,16,100,296,92,6,485,8,6,75.0,1,12.5,1717,666,10,2,6,7,313,13,14,1.89,8,4,0,2,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963142,519,Caio Henrique Oliveira Silva,BR,DF,DF,Monaco,25,1997,74,51,42,28,4,44,76,57.9,32,28,8,20,26,100,68,1,1478,1963,75.3,24343,9841,713,792,90.0,608,763,79.7,114,312,36.5,9,5.2,5.4,+3.8,51,137,34,9,197,1540,418,98,3,6,169,78,40,33,0,5,38,2218,105,621,1025,595,36,2218,33,19,57.6,8,24.2,8270,4299,49,9,27,10,1253,141,96,2.98,63,28,2,1,1,1,14,0.44,7,6,0,0,1,0,Ligue1
7963143,520,Abdallah Sima,SN,FW,FW,Angers,21,2001,22,13,4,15,3,7,19,36.8,12,8,0,8,4,26,19,0,274,374,73.3,3603,688,142,182,78.0,84,116,72.4,8,17,47.1,1,2.2,1.3,-1.2,16,18,6,1,21,334,39,0,1,1,16,0,0,0,0,1,15,589,23,54,271,281,78,589,50,21,42.0,25,50.0,2855,915,25,17,60,31,424,140,34,1.67,24,0,1,4,5,0,7,0.34,2,0,1,1,3,0,Ligue1
7963144,521,Moses Simon,NG,FW,MF,Nantes,27,1995,18,9,6,7,5,7,15,46.7,8,14,1,13,11,29,3,0,463,725,63.9,7630,2088,232,296,78.4,173,264,65.5,41,104,39.4,4,3.5,4.0,+0.5,43,34,31,18,62,657,63,13,3,2,140,40,19,10,0,5,36,967,5,103,321,567,104,966,95,34,35.8,50,52.6,6355,3150,61,43,49,36,669,218,85,3.26,58,10,7,7,3,0,4,0.15,4,0,0,0,0,0,Ligue1
7963145,522,Lassine Sinayoko,ML,MF,FW,Auxerre,22,1999,33,15,14,12,7,21,40,52.5,19,12,0,12,18,51,17,0,413,555,74.4,5950,1763,235,298,78.9,124,165,75.2,26,43,60.5,2,2.7,1.8,-0.7,23,38,28,6,74,550,5,0,1,5,30,0,0,0,0,0,19,787,27,125,329,355,76,787,60,28,46.7,24,40.0,3942,1783,33,22,42,33,520,150,61,3.49,42,0,4,9,5,1,7,0.40,3,0,0,2,2,0,Ligue1
7963146,523,Ibrahima Sissoko,FR,MF,MF,Strasbourg,24,1997,40,22,18,17,5,22,42,52.4,20,20,6,14,10,50,19,0,489,636,76.9,8178,2320,232,287,80.8,199,245,81.2,41,59,69.5,2,0.9,1.2,+1.1,11,50,15,3,67,617,18,15,2,6,10,0,0,0,0,1,23,803,40,177,464,176,28,803,17,8,47.1,8,47.1,2796,1159,23,1,22,19,480,41,32,2.20,25,0,0,2,4,1,2,0.14,2,0,0,0,0,0,Ligue1
7963147,524,Moussa Sissoko,FR,MF,MF,Nantes,32,1989,26,16,16,7,3,12,18,66.7,6,22,5,17,16,42,17,0,628,787,79.8,10251,3230,292,356,82.0,257,299,86.0,45,71,63.4,0,0.9,1.0,-0.9,17,80,10,6,105,753,34,21,0,2,23,0,0,0,0,0,22,963,32,189,562,240,25,963,36,15,41.7,19,52.8,4357,2141,30,4,29,18,618,70,35,1.64,32,0,0,3,0,0,1,0.05,1,0,0,0,0,0,Ligue1
7963148,525,Naatan Skyttä,FI,MF,MF,Toulouse,20,2002,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,7,11,63.6,87,19,4,6,66.7,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,14,1,2,7,5,3,14,0,0,,0,,93,49,0,0,1,0,10,2,3,11.74,3,0,0,0,0,0,1,3.91,1,0,0,0,0,0,Ligue1
7963149,526,Islam Slimani,DZ,FW,FW,Brest,34,1988,5,3,2,2,1,0,3,0.0,3,2,0,2,1,6,11,0,261,367,71.1,3733,663,143,192,74.5,87,117,74.4,13,21,61.9,1,1.2,1.5,-0.2,13,22,4,0,26,347,20,3,4,1,9,0,0,0,0,0,12,467,13,30,269,170,45,466,13,4,30.8,8,61.5,1546,467,11,2,36,17,377,61,23,2.10,22,0,0,1,0,0,3,0.27,3,0,0,0,0,0,Ligue1
7963150,527,Eduard Sobol,UA,DF,DF,Strasbourg,27,1995,19,10,10,6,3,9,13,69.2,4,10,1,9,8,27,19,0,298,391,76.2,4795,1729,156,179,87.2,108,151,71.5,21,43,48.8,1,0.8,0.7,+0.2,8,25,10,3,34,323,68,4,0,2,19,0,0,0,0,0,3,479,19,97,230,156,8,479,25,11,44.0,9,36.0,1781,771,15,2,12,7,277,54,20,2.07,13,0,2,0,3,2,2,0.21,1,0,0,0,0,1,Ligue1
7963151,528,Carlos Soler,ES,MF,MF,Paris S-G,25,1997,20,12,6,10,4,10,19,52.6,9,12,4,8,4,24,6,0,544,641,84.9,7564,1756,313,352,88.9,165,188,87.8,27,46,58.7,2,1.4,1.4,+0.6,13,40,5,1,53,619,20,5,3,1,22,10,5,3,0,2,15,749,14,105,359,290,25,749,12,5,41.7,4,33.3,2884,1120,28,2,20,13,594,67,34,2.58,26,2,0,2,4,0,8,0.61,7,0,0,0,1,0,Ligue1
7963152,529,François-Joseph Sollacaro,FR,GK,GK,Ajaccio,28,1994,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,2,68,142,47.9,2073,1580,11,11,100.0,27,30,90.0,28,99,28.3,0,0.0,0.0,0.0,0,1,0,0,0,80,62,22,0,0,0,0,0,0,0,0,0,150,121,150,0,0,0,150,0,0,,0,,578,322,0,0,0,0,45,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963153,530,Florian Sotoca,FR,MF,FW,Lens,31,1990,39,19,11,17,11,15,40,37.5,25,41,2,39,29,68,51,0,1172,1536,76.3,20095,5544,549,655,83.8,445,585,76.1,122,187,65.2,9,8.1,6.1,+0.9,59,122,56,17,186,1472,58,12,10,21,99,1,0,0,0,6,48,1887,55,212,915,775,140,1884,40,16,40.0,18,45.0,7373,2546,61,16,44,25,1434,302,135,3.98,110,0,3,13,6,3,21,0.62,19,0,0,1,1,0,Ligue1
7963154,531,Moussa Soumano,FR,FW,FW,Ajaccio,17,2005,2,2,0,1,1,0,6,0.0,6,2,0,2,0,2,0,0,43,67,64.2,514,74,30,40,75.0,8,12,66.7,1,3,33.3,0,0.3,0.4,-0.3,5,0,1,1,1,57,8,0,1,0,1,0,0,0,0,2,4,101,1,4,54,43,10,101,7,5,71.4,2,28.6,394,100,3,4,16,7,72,19,10,1.82,7,0,2,0,1,0,1,0.18,0,0,1,0,0,0,Ligue1
7963155,532,Arnaud Souquet,FR,DF,FW,Montpellier,30,1992,22,16,13,7,2,11,14,78.6,3,8,3,5,4,26,4,0,104,137,75.9,1509,690,65,75,86.7,29,40,72.5,4,10,40.0,0,0.5,0.3,-0.5,3,7,1,1,10,111,26,3,1,0,7,0,0,0,0,0,1,185,17,57,93,37,3,185,7,2,28.6,4,57.1,532,245,1,0,5,1,86,14,5,1.25,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963156,533,Kevin Spadanuda,CH,MF,FW,Ajaccio,25,1997,29,18,15,9,5,12,33,36.4,21,18,0,18,11,40,5,0,212,264,80.3,3060,542,116,141,82.3,78,93,83.9,8,14,57.1,1,0.6,0.3,+0.4,8,15,2,0,17,251,13,1,0,1,5,0,0,0,0,0,5,405,12,74,172,167,27,405,44,23,52.3,17,38.6,1971,758,12,8,29,21,247,56,14,1.18,10,0,0,2,1,1,1,0.08,0,0,0,0,0,1,Ligue1
7963157,534,Djed Spence,ENG,DF,DF,Rennes,21,2000,14,6,8,2,4,11,18,61.1,7,10,3,7,4,18,15,0,278,315,88.3,4201,891,139,154,90.3,126,140,90.0,5,11,45.5,0,0.1,0.2,-0.1,2,23,5,1,21,265,50,7,0,0,4,0,0,0,0,0,4,394,23,102,204,98,8,394,27,15,55.6,9,33.3,1767,909,16,5,14,4,240,18,11,1.73,7,0,4,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963158,535,Stijn Spierings,NL,MF,MF,Toulouse,26,1996,95,67,37,49,9,43,101,42.6,58,49,11,38,53,148,44,0,1778,2085,85.3,32238,10001,781,875,89.3,730,809,90.2,210,298,70.5,0,2.1,1.7,-2.1,22,192,22,5,231,2005,75,68,1,35,21,0,0,0,0,5,40,2428,96,582,1532,340,20,2428,40,16,40.0,13,32.5,8655,3759,41,4,27,25,1616,30,60,1.73,48,0,2,3,3,4,6,0.17,4,0,1,0,1,0,Ligue1
7963159,536,Calvin Stengs,NL,FW,FW,Nice,23,1998,2,2,1,0,1,1,2,50.0,1,0,0,0,0,2,0,0,82,100,82.0,1288,254,45,55,81.8,31,34,91.2,3,7,42.9,0,0.1,0.4,-0.1,1,11,2,0,12,94,6,0,2,2,3,3,2,0,0,0,0,119,0,14,47,61,6,119,10,6,60.0,3,30.0,727,332,11,1,6,3,100,16,9,3.82,8,0,1,0,0,0,1,0.42,1,0,0,0,0,0,Ligue1
7963160,537,Tony Strata,FR,MF,DF,Ajaccio,17,2004,4,3,4,0,0,4,5,80.0,1,2,0,2,1,5,7,0,29,37,78.4,453,124,14,14,100.0,11,14,78.6,2,7,28.6,0,0.0,0.0,0.0,1,1,0,0,2,29,8,1,0,0,0,0,0,0,0,0,0,51,7,30,22,0,0,51,0,0,,0,,170,105,0,0,1,0,22,0,1,0.65,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963161,538,Gabriel Suazo,CL,DF,DF,Toulouse,24,1997,38,22,20,15,3,29,63,46.0,34,21,5,16,22,60,24,1,687,828,83.0,10771,4493,344,384,89.6,281,324,86.7,38,64,59.4,1,0.8,0.9,+0.2,11,49,15,2,79,722,101,9,1,3,14,0,0,0,0,5,25,976,57,306,483,199,15,976,34,22,64.7,11,32.4,4072,2110,34,2,16,10,611,66,28,2.00,26,1,0,0,0,1,1,0.07,1,0,0,0,0,0,Ligue1
7963162,539,Kamaldeen Sulemana,GH,FW,MF,Rennes,20,2002,6,3,1,4,1,1,5,20.0,4,2,0,2,4,10,2,0,127,155,81.9,2261,415,64,73,87.7,43,48,89.6,16,22,72.7,0,0.6,0.9,-0.6,6,7,5,2,18,149,5,1,0,2,10,0,0,0,0,1,6,230,2,19,82,133,25,230,32,15,46.9,14,43.8,1486,540,10,10,13,12,170,57,13,3.60,9,0,3,1,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963163,540,Yuito Suzuki,JP,FW,MF,Strasbourg,20,2001,0,0,0,0,0,0,0,,0,3,0,3,0,0,0,0,11,13,84.6,196,32,5,7,71.4,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,1,0,3,12,1,0,0,1,0,0,0,0,0,0,0,23,1,2,10,12,4,23,3,2,66.7,1,33.3,135,52,1,2,3,0,16,6,3,7.50,0,0,2,0,1,0,2,5.00,0,0,2,0,0,0,Ligue1
7963164,541,Issiaga Sylla,GN,DF,DF,Montpellier,28,1994,28,16,19,8,1,15,31,48.4,16,19,3,16,32,60,35,0,647,817,79.2,10539,3906,326,378,86.2,251,310,81.0,51,82,62.2,3,2.0,0.8,+1.0,17,50,12,4,82,677,136,13,0,6,35,0,0,0,0,4,19,984,64,282,473,239,14,984,29,9,31.0,17,58.6,3648,1842,33,3,17,9,536,65,42,2.90,37,2,1,2,0,0,4,0.28,3,0,0,1,0,0,Ligue1
7963165,542,Issiaga Sylla,GN,DF,DF,Toulouse,28,1994,28,15,14,9,5,15,34,44.1,19,15,5,10,38,66,38,0,645,838,77.0,9771,3801,339,407,83.3,246,307,80.1,31,56,55.4,0,0.5,1.1,-0.5,6,58,20,4,95,675,160,17,0,1,41,0,0,0,0,3,25,1027,56,261,448,332,17,1027,34,10,29.4,22,64.7,4225,2097,44,5,23,34,576,107,30,1.97,20,5,2,1,2,0,5,0.33,2,2,0,0,1,0,Ligue1
7963166,543,Nicolás Tagliafico,AR,DF,DF,Lyon,29,1992,91,53,36,41,14,50,78,64.1,28,45,11,34,57,148,47,0,1587,1883,84.3,24353,7754,816,906,90.1,642,751,85.5,69,122,56.6,3,4.2,3.8,-1.2,24,123,36,7,156,1602,276,19,0,1,68,1,0,0,0,5,41,2237,86,527,1118,610,48,2237,38,10,26.3,19,50.0,7465,3182,44,5,46,16,1405,171,59,1.78,46,7,0,3,2,1,5,0.15,4,1,0,0,0,0,Ligue1
7963167,544,Waniss Taibi,FR,MF,MF,Angers,20,2002,9,5,4,4,1,2,4,50.0,2,1,0,1,2,11,2,0,134,150,89.3,2006,531,68,77,88.3,56,58,96.6,4,5,80.0,1,0.1,0.3,+0.9,1,12,2,0,16,148,2,1,1,0,1,0,0,0,0,0,5,171,4,35,98,39,2,171,3,2,66.7,1,33.3,730,317,3,1,5,0,118,7,2,0.95,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963168,545,Flavien Tait,FR,MF,MF,Rennes,29,1993,30,15,8,17,5,19,42,45.2,23,16,4,12,20,50,12,0,933,1087,85.8,16420,4480,410,467,87.8,375,416,90.1,111,139,79.9,2,2.2,2.5,-0.2,22,119,29,1,154,1052,32,25,4,8,7,3,0,0,0,3,23,1268,29,143,803,336,44,1268,45,22,48.9,17,37.8,6119,2800,46,13,25,29,962,56,59,3.16,45,0,6,3,1,4,7,0.37,5,0,2,0,0,0,Ligue1
7963169,546,Montassar Talbi,TN,DF,DF,Lorient,24,1998,53,25,40,13,0,22,35,62.9,13,55,34,21,40,93,190,3,1753,1970,89.0,31264,10740,614,653,94.0,970,1030,94.2,113,218,51.8,2,0.5,0.6,+1.5,5,40,2,1,61,1821,147,56,0,1,2,0,0,0,0,2,10,2365,481,1500,847,28,16,2365,11,7,63.6,4,36.4,10840,5959,7,0,14,8,1547,0,11,0.29,9,1,0,1,0,0,2,0.05,2,0,0,0,0,0,Ligue1
7963170,547,Thibault Tamas,FR,DF,DF,Montpellier,21,2001,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,5,7,71.4,71,29,2,2,100.0,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,9,1,3,3,3,0,9,0,0,,0,,42,8,0,0,1,0,6,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963171,548,Florian Tardieu,FR,MF,MF,Troyes,30,1992,31,20,19,12,0,12,31,38.7,19,19,4,15,23,54,15,0,655,755,86.8,11723,4194,302,325,92.9,242,267,90.6,84,127,66.1,0,1.0,1.2,-1.0,17,68,8,2,83,678,76,40,0,15,43,32,20,7,0,1,4,870,36,218,503,158,11,867,12,7,58.3,3,25.0,3120,1385,22,4,12,12,584,17,45,4.01,35,9,0,1,0,0,4,0.36,3,1,0,0,0,0,Ligue1
7963172,549,Nuno Tavares,PT,DF,MF,Marseille,22,2000,56,30,19,24,13,28,55,50.9,27,32,4,28,15,71,25,0,1058,1367,77.4,16121,5639,623,710,87.7,343,460,74.6,61,113,54.0,0,2.6,3.9,-2.6,24,70,47,14,115,1105,257,15,3,16,96,1,0,0,0,5,41,1779,45,361,685,765,88,1779,138,54,39.1,74,53.6,8076,3913,68,19,75,67,1114,245,66,2.53,47,1,7,9,2,0,5,0.19,0,0,2,3,0,0,Ligue1
7963173,550,Enzo Tchato,CM,DF,DF,Montpellier,19,2002,26,17,14,11,1,13,22,59.1,9,17,2,15,7,33,33,0,414,557,74.3,6287,2107,228,276,82.6,148,193,76.7,19,53,35.8,1,1.1,0.7,-0.1,5,26,6,5,34,453,102,6,0,0,39,0,0,0,0,2,10,687,46,190,301,204,9,687,13,4,30.8,7,53.8,2373,1198,26,2,14,7,377,57,21,1.72,18,0,1,0,1,1,2,0.16,2,0,0,0,0,0,Ligue1
7963174,551,Martin Terrier,FR,FW,MF,Rennes,25,1997,25,11,7,9,9,13,24,54.2,11,15,2,13,14,39,6,0,447,603,74.1,6794,1561,230,302,76.2,146,187,78.1,38,52,73.1,4,3.4,2.2,+0.6,26,39,15,3,60,593,9,2,5,5,13,0,0,0,0,1,17,782,12,65,361,362,85,782,26,9,34.6,14,53.8,3282,1254,33,9,26,15,591,137,56,3.82,43,0,3,8,1,1,9,0.61,6,0,1,1,1,0,Ligue1
7963175,552,Tetê,BR,FW,MF,Lyon,22,2000,21,10,8,5,8,10,19,52.6,9,9,0,9,13,34,2,0,378,499,75.8,5666,1276,203,234,86.8,138,180,76.7,18,49,36.7,2,1.3,2.3,+0.7,10,25,18,3,52,466,33,5,1,1,45,27,15,3,0,0,14,649,3,58,252,351,60,649,54,21,38.9,28,51.9,3173,1322,28,27,31,15,482,130,30,2.44,20,4,2,3,1,0,7,0.57,4,0,1,1,1,0,Ligue1
7963176,553,Arthur Theate,BE,DF,DF,Rennes,22,2000,29,19,17,8,4,17,30,56.7,13,26,14,12,30,59,114,3,2296,2568,89.4,46250,15551,631,684,92.3,1361,1449,93.9,266,366,72.7,0,0.6,0.8,-0.6,9,216,4,0,248,2501,62,53,0,12,1,0,0,0,0,5,12,2856,222,1081,1644,141,40,2856,14,7,50.0,7,50.0,14175,8082,35,0,15,5,2163,4,23,0.66,22,0,0,0,0,1,2,0.06,2,0,0,0,0,0,Ligue1
7963177,554,Sada Thioub,SN,DF,FW,Angers,27,1995,19,10,9,8,2,8,17,47.1,9,13,0,13,7,26,5,1,427,533,80.1,6580,2287,230,263,87.5,153,188,81.4,24,43,55.8,2,1.9,1.9,+0.1,15,46,19,8,57,479,52,4,2,4,37,10,3,7,0,2,9,640,14,116,301,234,21,640,35,16,45.7,16,45.7,2899,1288,22,5,15,20,447,78,37,3.14,27,4,4,1,0,1,4,0.34,4,0,0,0,0,0,Ligue1
7963178,555,Adrien Thomasson,FR,MF,MF,Strasbourg,28,1993,19,9,8,6,5,9,30,30.0,21,18,0,18,3,22,2,0,429,524,81.9,6717,1586,214,251,85.3,161,191,84.3,29,41,70.7,2,1.9,1.9,+0.1,17,25,13,2,41,502,21,11,2,3,8,1,0,0,0,1,13,640,9,88,305,249,50,640,16,8,50.0,6,37.5,2357,930,17,3,21,18,453,73,38,3.65,32,1,2,2,0,1,3,0.29,2,0,0,1,0,0,Ligue1
7963179,556,Adrien Thomasson,FR,MF,FW,Lens,28,1993,24,17,8,11,5,12,45,26.7,33,25,2,23,4,28,17,0,440,559,78.7,6769,1554,223,267,83.5,166,193,86.0,28,48,58.3,5,2.8,1.6,+2.2,19,44,15,3,49,553,3,1,2,2,13,1,1,0,0,3,25,707,24,124,342,246,47,707,18,12,66.7,2,11.1,2720,956,18,2,26,17,518,98,42,2.96,37,1,0,2,1,1,9,0.63,8,0,0,0,1,0,Ligue1
7963180,557,Khéphren Thuram,FR,MF,MF,Nice,21,2001,51,25,22,23,6,19,43,44.2,24,33,13,20,38,89,34,0,1155,1358,85.1,18557,4343,558,622,89.7,484,543,89.1,74,111,66.7,4,5.1,4.1,-1.1,36,107,24,2,128,1328,21,17,6,4,23,0,0,0,0,9,32,1667,64,365,946,396,61,1667,77,46,59.7,24,31.2,8692,4400,78,18,31,35,1223,77,84,2.97,57,1,14,6,3,3,7,0.25,5,0,1,1,0,0,Ligue1
7963181,558,Alexis Tibidi,FR,FW,MF,Troyes,18,2003,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,19,23,82.6,271,4,10,12,83.3,6,7,85.7,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,25,0,2,13,11,0,25,3,2,66.7,0,0.0,121,46,1,0,1,1,23,4,3,3.65,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Ligue1
7963182,559,Jean-Clair Todibo,FR,DF,DF,Nice,22,1999,76,48,54,19,3,41,56,73.2,15,41,19,22,41,117,110,2,1931,2181,88.5,37579,14089,614,646,95.0,1134,1198,94.7,161,289,55.7,0,0.2,0.6,-0.2,5,137,6,1,153,2113,63,60,2,10,5,0,0,0,0,5,18,2514,304,1267,1222,57,24,2514,28,20,71.4,6,21.4,11039,5931,13,0,23,10,1760,6,22,0.69,17,0,1,4,0,0,1,0.03,1,0,0,0,0,0,Ligue1
7963183,560,Karl Toko Ekambi,CM,FW,MF,Rennes,29,1992,3,1,1,1,1,3,9,33.3,6,5,0,5,9,12,3,0,208,288,72.2,2928,599,116,146,79.5,77,107,72.0,5,8,62.5,2,1.4,0.9,+0.6,12,10,8,2,21,278,10,0,0,1,6,0,0,0,0,0,7,378,5,23,183,176,51,378,19,12,63.2,7,36.8,1905,764,23,16,18,15,295,87,25,2.32,18,0,2,2,2,1,6,0.56,3,0,1,1,0,1,Ligue1
7963184,561,Karl Toko Ekambi,CM,FW,MF,Lyon,29,1992,9,9,2,4,3,4,15,26.7,11,12,2,10,9,18,6,0,493,617,79.9,7979,1331,260,313,83.1,181,213,85.0,36,48,75.0,2,3.0,3.1,-1.0,26,29,15,2,36,599,16,2,5,2,25,1,0,1,0,2,20,778,11,69,308,411,85,778,53,26,49.1,21,39.6,4000,1541,35,24,38,24,625,188,47,3.13,39,0,4,3,1,0,2,0.13,2,0,0,0,0,0,Ligue1
7963185,562,Corentin Tolisso,FR,MF,MF,Lyon,27,1994,44,27,16,23,5,25,66,37.9,41,25,5,20,24,68,23,1,1710,1950,87.7,31063,9727,741,814,91.0,701,775,90.5,215,268,80.2,2,4.4,5.3,-2.4,32,208,38,9,230,1859,90,82,11,33,37,2,0,1,0,1,25,2164,70,409,1370,400,23,2164,18,7,38.9,7,38.9,8599,3431,43,2,21,17,1636,52,83,3.67,67,4,0,7,4,1,8,0.35,6,0,0,2,0,0,Ligue1
7963186,563,Birama Touré,ML,MF,MF,Auxerre,30,1992,80,47,35,35,10,34,93,36.6,59,54,9,45,67,147,49,0,1236,1538,80.4,23867,7341,466,545,85.5,516,597,86.4,199,291,68.4,0,0.2,0.9,-0.2,5,121,11,0,138,1508,28,23,1,25,14,1,0,0,0,2,24,1904,94,514,1188,214,14,1903,23,11,47.8,8,34.8,6052,2210,21,1,39,15,1118,25,34,0.90,27,1,0,0,1,5,1,0.03,1,0,0,0,0,0,Ligue1
7963187,564,Mohamed Toure,AU,FW,MF,Reims,18,2004,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,3,6,50.0,46,15,2,4,50.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,13,0,1,2,10,7,13,4,2,50.0,2,50.0,70,23,0,3,2,0,9,5,2,8.18,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963188,565,Souleymane Touré,FR,DF,DF,Marseille,19,2003,2,1,1,1,0,1,2,50.0,1,1,0,1,0,2,5,0,32,38,84.2,583,158,10,13,76.9,21,23,91.3,1,2,50.0,0,0.0,0.0,0.0,0,3,0,0,2,37,1,1,0,0,0,0,0,0,0,0,0,49,6,23,25,2,0,49,1,0,0.0,1,100.0,161,45,0,0,1,0,29,1,1,1.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963189,566,Souleymane Touré,FR,DF,DF,Auxerre,19,2003,29,13,19,9,1,16,20,80.0,4,32,12,20,26,55,56,1,681,782,87.1,12785,4114,223,261,85.4,359,381,94.2,76,106,71.7,0,0.4,0.4,-0.4,8,41,4,0,45,762,19,18,0,5,3,0,0,0,0,1,9,963,137,488,437,50,17,963,18,8,44.4,7,38.9,3843,1922,7,0,7,2,615,6,17,0.96,15,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963190,567,Yoann Touzghar,TN,FW,FW,Ajaccio,35,1986,3,2,0,2,1,0,1,0.0,1,0,0,0,0,3,1,0,80,112,71.4,968,196,59,74,79.7,13,20,65.0,2,3,66.7,0,0.0,0.1,0.0,1,5,0,0,7,106,6,0,0,0,2,0,0,0,0,0,9,143,5,12,79,52,10,143,6,2,33.3,3,50.0,486,92,3,1,10,4,101,24,2,0.40,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Ligue1
7963191,568,Charles Traore,ML,DF,DF,Nantes,30,1992,8,5,5,2,1,5,7,71.4,2,9,2,7,10,18,12,0,181,239,75.7,3371,1427,68,81,84.0,84,107,78.5,21,38,55.3,0,0.5,0.4,-0.5,2,18,4,2,11,180,59,6,0,0,6,0,0,0,0,0,6,288,30,123,129,38,2,288,2,0,0.0,0,0.0,729,332,3,0,3,0,134,8,3,0.56,3,0,0,0,0,0,1,0.19,1,0,0,0,0,0,Ligue1
7963192,569,Hamari Traoré,ML,DF,DF,Rennes,30,1992,48,32,26,15,7,28,52,53.8,24,33,7,26,38,86,64,0,1541,1826,84.4,27185,8228,633,709,89.3,759,868,87.4,124,194,63.9,4,2.6,3.6,+1.4,22,132,34,13,159,1624,200,26,4,10,63,0,0,0,0,2,28,2083,90,426,1130,537,64,2083,18,9,50.0,9,50.0,7652,3415,63,8,26,9,1399,162,64,2.28,57,0,1,5,0,1,11,0.39,10,0,1,0,0,0,Ligue1
7963193,570,Théo Trinker,FR,MF,MF,Nice,21,2001,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Ligue1
7963194,571,Adrien Truffert,FR,DF,DF,Rennes,20,2001,62,32,36,17,9,31,46,67.4,15,32,8,24,22,84,55,0,1106,1395,79.3,17515,5252,544,621,87.6,487,625,77.9,52,87,59.8,6,1.5,1.6,+4.5,22,71,17,10,89,1153,239,17,0,2,35,0,0,0,0,3,36,1656,65,410,790,467,30,1656,46,21,45.7,19,41.3,5984,2659,53,9,27,14,979,166,51,2.35,40,3,3,3,2,0,8,0.37,7,1,0,0,0,0,Ligue1
