,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
6436841,499,Rubén,ES,DF,MF,Espanyol,21,2001,30,15,18,9,3,20,29,69.0,9,14,4,10,18,48,18,0,232,339,68.4,3895,1166,119,138,86.2,81,117,69.2,25,61,41.0,2,1.5,0.9,+0.5,7,12,7,3,14,286,52,5,2,2,48,0,0,0,0,1,9,473,24,130,195,160,21,473,24,12,50.0,10,41.7,1612,838,15,10,17,9,230,57,19,1.92,15,0,3,0,0,1,4,0.40,3,0,1,0,0,0,La_Liga
6436842,500,Antonio Rüdiger,DE,DF,DF,Real Madrid,29,1993,18,16,12,5,1,14,23,60.9,9,23,13,10,19,37,74,0,1486,1617,91.9,26566,8924,595,621,95.8,768,807,95.2,109,153,71.2,0,0.1,0.9,-0.1,2,75,6,0,59,1562,55,25,3,16,5,0,0,0,0,0,14,1814,194,907,840,79,25,1814,4,3,75.0,1,25.0,5991,3731,11,0,8,2,1339,10,18,0.67,16,0,0,1,1,0,1,0.04,0,0,0,1,0,0,La_Liga
6436843,501,Aitor Ruibal,ES,DF,FW,Betis,26,1996,47,29,35,9,3,31,58,53.4,27,17,2,15,24,71,41,0,647,841,76.9,10213,3689,356,394,90.4,212,281,75.4,51,100,51.0,0,2.1,1.1,-2.1,15,51,12,5,62,691,148,18,1,10,31,0,0,0,0,2,22,1062,44,338,468,278,24,1062,67,35,52.2,31,46.3,2936,1818,27,8,24,13,597,70,37,2.29,26,0,5,4,1,1,1,0.06,1,0,0,0,0,0,La_Liga
6436844,502,Víctor Ruiz,ES,DF,DF,Betis,33,1989,5,3,3,2,0,3,3,100.0,0,10,7,3,6,11,34,0,213,251,84.9,3911,1737,88,98,89.8,104,111,93.7,18,37,48.6,0,0.2,0.2,-0.2,2,11,0,0,10,241,9,9,0,2,0,0,0,0,0,1,0,315,50,180,128,8,4,315,0,0,,0,,877,447,3,1,1,0,183,0,4,0.64,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436845,503,Gerónimo Rulli,AR,GK,GK,Villarreal,30,1992,0,0,0,0,0,0,0,,0,1,0,1,1,1,6,2,464,543,85.5,11876,7752,82,83,98.8,270,271,99.6,109,184,59.2,0,0.0,0.0,0.0,0,6,0,0,0,419,124,32,0,0,0,0,0,0,0,0,2,579,476,577,3,0,0,579,0,0,,0,,1591,1061,0,0,0,0,283,0,1,0.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436846,504,Franco Russo,AR,DF,DF,Mallorca,27,1994,2,1,2,0,0,0,1,0.0,1,5,0,5,3,5,5,0,46,60,76.7,957,445,17,23,73.9,22,24,91.7,7,13,53.8,0,0.0,0.0,0.0,0,4,0,0,1,58,2,1,0,1,0,0,0,0,0,0,0,78,12,47,28,3,0,78,0,0,,0,,163,63,0,0,0,1,41,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436847,505,Youssouf Sabaly,SN,DF,DF,Betis,29,1993,45,23,29,14,2,22,33,66.7,11,35,8,27,19,64,52,1,780,949,82.2,10707,4336,468,514,91.1,249,313,79.6,25,55,45.5,1,0.8,0.5,+0.2,12,51,9,1,72,769,176,19,0,1,17,0,0,0,0,4,25,1179,83,388,521,284,16,1179,39,19,48.7,13,33.3,3101,1754,36,3,25,25,671,64,33,1.77,19,2,7,1,3,1,2,0.11,0,0,1,1,0,0,La_Liga
6436848,506,Umar Sadiq,NG,FW,FW,Almería,25,1997,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,3,0,22,36,61.1,254,34,11,15,73.3,8,11,72.7,0,0,,0,0.2,0.1,-0.2,3,0,1,0,2,32,3,0,0,0,0,0,0,0,0,1,2,74,3,6,31,39,18,74,12,4,33.3,8,66.7,390,211,8,6,7,11,53,7,6,2.25,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0,La_Liga
6436849,507,Umar Sadiq,NG,FW,FW,Real Sociedad,25,1997,1,1,0,0,1,0,1,0.0,1,2,0,2,0,1,0,0,13,13,100.0,162,35,9,9,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,13,0,0,0,1,0,0,0,0,0,0,0,26,1,2,9,15,2,26,3,2,66.7,0,0.0,62,9,0,1,6,2,21,6,1,1.10,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,La_Liga
6436850,508,Samuel Sáiz,ES,MF,MF,Girona,31,1991,2,2,0,2,0,1,2,50.0,1,3,0,3,0,2,1,1,122,162,75.3,1903,476,71,82,86.6,36,46,78.3,10,15,66.7,0,0.2,0.3,-0.2,3,13,7,2,17,150,7,0,2,1,6,1,0,1,0,5,6,192,0,21,98,75,7,190,10,4,40.0,6,60.0,713,244,5,2,10,4,154,18,6,2.23,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436851,509,Kike Salas,ES,DF,DF,Sevilla,20,2002,1,1,1,0,0,0,0,,0,4,3,1,5,6,23,0,177,211,83.9,3258,1273,69,74,93.2,89,100,89.0,18,32,56.3,1,0.2,0.0,+0.8,1,9,1,0,14,203,7,7,0,1,0,0,0,0,0,1,0,255,39,133,112,10,3,255,0,0,,0,,530,227,1,0,2,1,177,0,1,0.24,0,0,0,1,0,0,1,0.24,0,0,0,1,0,0,La_Liga
6436852,510,Salvi,ES,FW,MF,Rayo Vallecano,31,1991,13,8,5,5,3,2,8,25.0,6,0,0,0,2,15,2,0,119,208,57.2,1677,539,85,106,80.2,23,46,50.0,8,26,30.8,0,0.7,0.8,-0.7,7,7,8,5,13,188,16,0,1,0,37,1,0,1,0,4,20,254,4,31,81,145,18,254,9,3,33.3,6,66.7,920,459,14,3,9,6,162,51,19,3.49,15,0,0,3,0,1,1,0.18,0,0,0,0,0,1,La_Liga
6436853,511,Samuel,BR,FW,MF,Valencia,22,1999,66,43,17,37,12,26,72,36.1,46,34,0,34,18,84,16,0,878,1163,75.5,12024,2590,538,613,87.8,256,342,74.9,36,77,46.8,1,2.1,3.7,-1.1,27,46,30,7,93,1121,37,5,5,2,82,10,1,2,0,5,57,1611,15,178,582,881,162,1611,121,53,43.8,50,41.3,7128,4026,100,60,85,57,1165,260,99,3.09,63,1,16,7,11,1,14,0.44,8,0,1,3,2,0,La_Liga
6436854,512,Fede San Emeterio,ES,MF,MF,Cádiz,25,1997,41,22,23,16,2,22,46,47.8,24,34,14,20,17,58,28,0,518,657,78.8,8578,2348,274,318,86.2,188,231,81.4,43,72,59.7,1,0.8,0.4,+0.2,6,45,5,1,45,640,12,12,2,4,4,0,0,0,0,5,12,834,64,251,498,91,8,834,5,2,40.0,2,40.0,1506,605,7,1,11,8,436,11,18,0.88,15,0,0,2,0,1,2,0.10,1,0,0,1,0,0,La_Liga
6436855,513,Oihan Sancet,ES,MF,MF,Athletic Club,22,2000,27,16,2,19,6,11,37,29.7,26,10,0,10,4,31,9,1,788,975,80.8,11658,3001,453,516,87.8,271,329,82.4,41,59,69.5,2,4.2,2.4,-2.2,44,88,27,1,159,936,28,13,9,3,17,3,0,2,0,11,19,1269,17,114,623,561,80,1267,83,46,55.4,25,30.1,5286,2806,71,17,82,61,981,156,95,3.38,76,1,7,5,5,1,6,0.21,4,0,0,1,1,0,La_Liga
6436856,514,Antonio Sánchez,ES,MF,DF,Mallorca,25,1997,19,8,13,4,2,10,34,29.4,24,18,0,18,22,41,14,1,312,447,69.8,5402,1314,146,176,83.0,122,156,78.2,33,69,47.8,0,0.8,0.8,-0.8,6,24,6,4,34,410,36,3,0,7,32,1,1,0,0,1,22,602,18,150,279,187,16,602,26,12,46.2,14,53.8,2184,850,19,2,25,19,342,56,18,1.51,12,0,1,3,2,0,0,0.00,0,0,0,0,0,0,La_Liga
6436857,515,Iván Sánchez,ES,MF,FW,Valladolid,29,1992,20,14,8,8,4,10,27,37.0,17,14,1,13,8,28,4,0,381,480,79.4,6282,1895,175,201,87.1,160,183,87.4,29,53,54.7,1,1.6,1.7,-0.6,17,36,16,8,65,460,15,3,1,10,38,6,3,1,1,5,16,616,9,99,292,241,26,616,63,36,57.1,16,25.4,3611,1974,31,12,21,15,472,61,42,3.38,31,4,4,2,1,0,2,0.16,1,1,0,0,0,0,La_Liga
6436858,516,Javi Sánchez,ES,DF,DF,Valladolid,25,1997,43,26,27,15,1,17,26,65.4,9,32,22,10,46,89,116,0,962,1175,81.9,19443,7131,314,350,89.7,499,551,90.6,131,228,57.5,0,0.1,0.4,-0.1,3,65,3,0,74,1119,51,41,1,23,5,0,0,0,0,5,13,1444,219,838,577,41,15,1444,7,7,100.0,0,0.0,4466,2820,9,1,7,4,906,5,16,0.60,14,0,1,0,1,0,3,0.11,3,0,0,0,0,0,La_Liga
6436859,517,Manu Sánchez,ES,DF,DF,Osasuna,21,2000,51,35,35,9,7,33,63,52.4,30,33,5,28,14,65,51,0,916,1144,80.1,13651,4619,538,603,89.2,302,375,80.5,53,106,50.0,2,2.1,3.1,-0.1,28,72,35,21,100,943,197,11,0,2,71,0,0,0,0,4,28,1385,64,330,619,451,43,1385,41,16,39.0,23,56.1,3461,1930,27,3,27,14,782,105,61,2.58,55,1,2,0,1,2,4,0.17,3,0,0,0,1,0,La_Liga
6436860,518,Esteban Saveljich,ME,FW,FW,Rayo Vallecano,31,1991,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436861,519,Stefan Savić,ME,DF,DF,Atlético Madrid,31,1991,39,26,29,7,3,26,39,66.7,13,17,8,9,33,72,67,2,1001,1141,87.7,18727,7359,380,404,94.1,498,553,90.1,107,150,71.3,0,0.0,0.2,0.0,1,61,1,0,74,1107,29,22,0,4,0,0,0,0,0,5,4,1317,166,647,636,35,6,1317,5,4,80.0,0,0.0,3967,2536,5,1,2,3,892,6,11,0.51,11,0,0,0,0,0,1,0.05,1,0,0,0,0,0,La_Liga
6436862,520,Manuel Sebastián,ES,MF,MF,Sevilla,18,2004,7,4,3,3,1,5,8,62.5,3,0,0,0,0,7,2,0,52,66,78.8,952,253,16,19,84.2,28,29,96.6,5,11,45.5,0,0.1,0.0,-0.1,2,5,0,0,4,64,2,2,1,1,0,0,0,0,0,0,2,86,3,25,52,10,0,86,3,1,33.3,2,66.7,261,69,2,0,1,0,49,1,2,1.21,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436863,521,Haris Seferović,CH,FW,FW,Celta Vigo,30,1992,6,3,1,4,1,3,8,37.5,5,7,1,6,1,7,6,1,134,218,61.5,1847,367,74,107,69.2,40,66,60.6,7,19,36.8,1,0.5,0.6,+0.5,6,11,4,0,17,196,21,0,4,1,21,0,0,0,0,1,8,284,8,23,140,124,30,284,16,8,50.0,7,43.8,641,290,8,9,15,7,200,44,17,1.73,12,0,2,1,2,0,3,0.31,2,0,1,0,0,0,La_Liga
6436864,522,Jaime Seoane,ES,MF,FW,Getafe,25,1997,10,4,3,4,3,2,8,25.0,6,7,3,4,1,11,2,0,87,112,77.7,1488,456,40,50,80.0,28,34,82.4,11,17,64.7,0,0.3,0.3,-0.3,6,7,1,0,7,107,4,4,1,3,2,0,0,0,0,1,1,155,4,26,82,47,2,155,5,2,40.0,3,60.0,434,208,3,1,4,6,94,7,10,2.76,7,1,0,0,1,1,0,0.00,0,0,0,0,0,0,La_Liga
6436865,523,David Silva,ES,MF,MF,Real Sociedad,36,1986,36,21,11,18,7,11,19,57.9,8,17,2,15,15,51,16,0,983,1165,84.4,15023,3274,514,573,89.7,352,411,85.6,68,93,73.1,5,3.6,3.0,+1.4,35,93,37,2,162,1120,37,16,9,5,20,3,1,2,0,8,17,1378,24,136,700,560,78,1378,47,19,40.4,19,40.4,4932,2318,68,19,37,24,1045,121,77,3.58,67,0,3,4,1,2,14,0.65,13,0,0,0,0,1,La_Liga
6436866,524,Rui Silva,PT,GK,GK,Betis,28,1994,4,1,4,0,0,4,4,100.0,0,0,0,0,0,4,12,1,593,886,66.9,18170,13730,98,99,99.0,248,256,96.9,245,525,46.7,0,0.0,0.2,0.0,0,14,1,0,0,562,320,106,1,1,0,0,0,0,0,4,0,936,782,932,5,0,0,936,1,1,100.0,0,0.0,2369,1283,0,0,0,0,360,0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436867,525,Simo,ES,DF,DF,Espanyol,17,2005,3,1,3,0,0,2,3,66.7,1,5,4,1,0,3,3,0,58,61,95.1,998,384,31,32,96.9,21,21,100.0,6,7,85.7,0,0.0,0.0,0.0,0,11,0,0,11,57,4,1,0,0,0,0,0,0,0,0,1,79,14,32,46,2,0,79,0,0,,0,,241,143,0,0,0,2,47,1,1,0.60,1,0,0,0,0,0,1,0.60,1,0,0,0,0,0,La_Liga
6436868,526,Unai Simón,ES,GK,GK,Athletic Club,25,1997,2,0,2,0,0,1,1,100.0,0,1,0,1,0,2,9,3,690,951,72.6,19697,14574,94,95,98.9,383,393,97.5,212,459,46.2,0,0.0,0.0,0.0,0,18,0,0,2,703,245,59,0,1,0,0,0,0,0,3,0,1007,810,1001,7,0,0,1007,0,0,,0,,3166,1823,0,0,1,0,480,0,2,0.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436869,527,Rubén Sobrino,ES,MF,FW,Cádiz,30,1992,55,37,29,17,9,23,56,41.1,33,33,3,30,24,79,20,1,444,618,71.8,5754,1679,269,344,78.2,132,164,80.5,13,33,39.4,2,2.3,1.8,-0.3,24,28,8,3,46,603,10,1,1,3,12,0,0,0,0,5,21,952,37,209,401,359,75,952,75,29,38.7,36,48.0,3550,1609,41,12,56,42,579,81,53,1.94,39,0,1,4,6,3,5,0.18,5,0,0,0,0,0,La_Liga
6436870,528,Alex Sola,ES,DF,DF,Real Sociedad,23,1999,18,9,14,3,1,7,10,70.0,3,7,2,5,7,25,10,0,158,198,79.8,2779,704,60,68,88.2,78,91,85.7,15,28,53.6,0,0.1,0.1,-0.1,2,6,1,1,4,150,48,4,0,0,12,0,0,0,0,0,5,252,12,73,99,84,6,252,16,7,43.8,5,31.3,739,298,3,1,2,6,131,19,6,1.54,3,2,0,0,1,0,2,0.51,1,0,0,0,1,0,La_Liga
6436871,529,Augusto Solari,AR,MF,MF,Celta Vigo,30,1992,10,6,6,3,1,3,11,27.3,8,5,0,5,4,14,3,0,94,125,75.2,1364,362,53,60,88.3,33,40,82.5,5,13,38.5,1,0.2,0.3,+0.8,4,9,2,0,12,122,1,0,0,0,3,0,0,0,0,2,4,160,1,28,88,45,6,160,5,1,20.0,3,60.0,337,155,2,1,2,4,105,14,6,2.05,6,0,0,0,0,0,2,0.68,2,0,0,0,0,0,La_Liga
6436872,530,Carlos Soler,ES,MF,MF,Valencia,25,1997,2,0,0,1,1,2,3,66.7,1,1,0,1,0,2,2,0,92,123,74.8,1388,378,52,59,88.1,23,28,82.1,9,24,37.5,0,0.2,0.2,-0.2,4,5,4,0,13,102,21,9,0,1,16,11,5,5,0,0,3,143,2,13,62,68,4,142,2,1,50.0,0,0.0,508,223,4,0,2,1,98,7,6,2.23,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436873,531,David Soria,ES,GK,GK,Getafe,29,1993,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,20,4,610,1136,53.7,28998,25913,28,30,93.3,119,126,94.4,463,972,47.6,0,0.2,0.2,-0.2,4,57,3,0,1,620,509,162,0,19,0,0,0,0,0,7,1,1224,1011,1216,11,0,0,1224,0,0,,0,,3493,2322,0,0,0,0,291,0,7,0.18,6,1,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436874,532,Hugo Sotelo,ES,MF,MF,Celta Vigo,18,2003,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,20,23,87.0,265,86,11,12,91.7,9,9,100.0,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,24,0,5,16,3,0,24,0,0,,0,,52,19,0,0,0,0,24,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436875,533,Dyego Sousa,PT,FW,FW,Almería,32,1989,10,6,5,4,1,4,5,80.0,1,4,2,2,1,11,14,0,107,160,66.9,1396,361,60,83,72.3,38,52,73.1,2,6,33.3,1,1.0,0.9,0.0,10,4,5,0,16,150,9,0,1,0,1,0,0,0,0,1,7,256,16,34,110,114,35,256,13,5,38.5,7,53.8,611,214,8,4,28,11,190,39,14,2.39,11,0,2,1,0,0,1,0.17,1,0,0,0,0,0,La_Liga
6436876,534,Vinicius Souza,BR,MF,MF,Espanyol,23,1999,99,66,41,45,13,33,59,55.9,26,31,14,17,48,147,50,1,726,909,79.9,12361,3394,343,396,86.6,295,353,83.6,66,106,62.3,1,0.6,0.7,+0.4,11,85,4,1,82,885,24,23,0,9,4,0,0,0,0,0,16,1242,79,337,746,164,20,1242,19,10,52.6,7,36.8,2552,972,11,2,30,13,614,14,33,1.22,25,0,2,2,2,2,3,0.11,3,0,0,0,0,0,La_Liga
6436877,535,Jørgen Strand Larsen,NO,FW,FW,Celta Vigo,22,2000,15,7,3,5,7,7,30,23.3,23,14,5,9,3,18,24,0,232,339,68.4,3020,423,139,192,72.4,53,80,66.3,12,19,63.2,4,2.0,1.1,+2.0,12,14,3,1,14,310,27,3,0,4,4,0,0,0,0,2,3,576,29,56,277,248,84,576,31,14,45.2,15,48.4,1327,460,6,9,74,24,438,73,29,1.53,21,0,1,2,4,1,7,0.37,6,0,1,0,0,0,La_Liga
6436878,536,Cristhian Stuani,UY,FW,FW,Girona,35,1986,13,6,2,7,4,5,14,35.7,9,10,0,10,2,15,5,0,122,168,72.6,1464,132,79,95,83.2,25,44,56.8,5,7,71.4,0,1.3,1.2,-1.3,7,6,3,0,10,148,19,0,0,0,3,0,0,0,0,1,4,281,5,28,133,121,56,275,4,0,0.0,3,75.0,406,145,1,1,23,6,193,26,18,1.48,9,0,0,6,2,1,1,0.08,0,0,0,0,1,0,La_Liga
6436879,537,Damián Suárez,UY,DF,MF,Getafe,34,1988,49,33,23,19,7,26,48,54.2,22,40,0,40,15,64,36,0,649,962,67.5,11863,5603,300,367,81.7,252,343,73.5,82,194,42.3,1,1.8,1.7,-0.8,26,61,23,14,80,705,255,38,0,25,78,13,7,5,0,2,28,1169,42,299,580,306,15,1169,34,13,38.2,21,61.8,1781,959,23,5,23,6,542,72,47,2.17,29,16,1,0,1,0,2,0.09,1,1,0,0,0,0,La_Liga
6436880,538,Denis Suárez,ES,MF,FW,Espanyol,28,1994,26,20,12,12,2,13,45,28.9,32,11,1,10,5,31,4,0,331,452,73.2,5200,1637,183,228,80.3,109,133,82.0,28,66,42.4,0,1.1,1.5,-1.1,16,36,14,4,43,402,49,16,2,1,37,26,9,11,0,1,10,541,9,79,302,167,12,541,28,19,67.9,9,32.1,2014,945,20,2,13,11,363,34,34,3.24,22,9,2,0,1,0,1,0.10,1,0,0,0,0,0,La_Liga
6436881,539,Mario Suárez,ES,MF,DF,Rayo Vallecano,35,1987,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,2,3,66.7,28,6,1,1,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,4,0,0,,0,,28,21,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436882,540,Suso,ES,MF,FW,Sevilla,28,1993,16,10,5,7,4,10,22,45.5,12,7,1,6,2,18,3,0,444,572,77.6,8092,2148,223,245,91.0,156,198,78.8,59,101,58.4,4,2.8,3.2,+1.2,28,40,28,7,86,520,47,12,6,17,79,21,7,8,1,5,14,675,6,59,235,392,23,675,42,25,59.5,13,31.0,2714,1238,27,7,17,19,521,96,64,5.41,51,6,3,2,1,1,7,0.59,4,1,2,0,0,0,La_Liga
6436883,541,Williot Swedberg,SE,MF,MF,Celta Vigo,18,2004,3,1,1,0,2,0,0,,0,2,0,2,0,3,1,0,14,17,82.4,176,50,8,10,80.0,4,5,80.0,0,0,,0,0.0,0.1,0.0,0,1,2,0,4,16,1,1,0,0,0,0,0,0,0,0,0,27,2,5,12,11,1,27,2,1,50.0,1,50.0,91,66,2,0,1,0,15,5,1,1.64,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436884,542,Alexander Sørloth,NO,FW,FW,Real Sociedad,26,1995,18,9,3,6,9,7,14,50.0,7,15,1,14,2,20,26,1,329,481,68.4,4213,567,210,269,78.1,88,132,66.7,9,16,56.3,3,4.2,1.9,-1.2,31,11,10,2,20,449,29,0,1,1,8,0,0,0,0,3,18,807,29,64,331,431,107,807,75,29,38.7,42,56.0,2843,1264,30,19,84,61,591,132,58,2.19,41,0,8,6,2,1,5,0.19,4,0,1,0,0,0,La_Liga
6436885,543,Renato Tapia,PE,MF,DF,Celta Vigo,27,1995,47,25,21,21,5,18,37,48.6,19,29,11,18,19,66,37,0,687,811,84.7,13506,3634,256,283,90.5,321,352,91.2,99,153,64.7,0,1.1,0.8,-1.1,9,63,7,1,68,765,43,37,0,20,11,1,1,0,0,3,4,993,65,318,564,120,9,993,19,11,57.9,7,36.8,2624,1231,14,1,11,14,648,8,24,1.49,18,1,2,1,0,2,0,0.00,0,0,0,0,0,0,La_Liga
6436886,544,Aurélien Tchouaméni,FR,MF,MF,Real Madrid,22,2000,64,40,23,36,5,23,38,60.5,15,20,6,14,49,113,50,0,1578,1700,92.8,25016,7823,807,851,94.8,646,686,94.2,88,106,83.0,4,2.2,2.1,+1.8,22,159,11,0,142,1657,41,40,7,7,12,0,0,0,0,2,9,1990,94,470,1234,298,29,1990,39,28,71.8,8,20.5,6841,3344,43,4,24,12,1533,23,63,2.67,53,1,2,3,3,1,12,0.51,11,0,0,0,1,0,La_Liga
6436887,545,Alex Telles,BR,DF,DF,Sevilla,29,1992,21,13,15,6,0,13,25,52.0,12,17,5,12,20,41,38,0,542,728,74.5,9200,3455,275,308,89.3,192,254,75.6,59,125,47.2,2,1.8,1.2,+0.2,19,41,19,14,42,582,143,27,1,4,83,19,7,7,0,3,11,880,57,287,348,252,11,880,28,14,50.0,13,46.4,1946,936,11,4,11,1,461,80,42,2.65,31,5,1,2,3,0,4,0.25,3,0,0,0,1,0,La_Liga
6436888,546,Marc-André ter Stegen,DE,GK,GK,Barcelona,30,1992,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,3,1193,1412,84.5,30703,21527,228,232,98.3,600,613,97.9,362,564,64.2,0,0.3,0.0,-0.3,3,15,0,0,4,1145,267,69,0,6,0,0,0,0,0,0,0,1457,1076,1436,22,0,0,1457,0,0,,0,,4887,3425,0,0,1,1,851,0,12,0.32,11,1,0,0,0,0,1,0.03,1,0,0,0,0,0,La_Liga
6436889,547,Ramón Terrats,ES,MF,MF,Villarreal,21,2000,15,10,3,8,4,9,17,52.9,8,11,4,7,8,23,6,2,356,425,83.8,5550,1343,207,222,93.2,108,131,82.4,33,50,66.0,1,1.5,1.1,-0.5,10,30,9,1,45,399,21,5,3,6,16,13,7,0,0,5,7,528,18,95,284,151,16,528,29,15,51.7,13,44.8,1561,826,12,2,23,11,399,32,20,2.21,13,2,2,0,2,1,1,0.11,1,0,0,0,0,0,La_Liga
6436890,548,Ramón Terrats,ES,MF,MF,Girona,21,2000,4,2,1,3,0,2,6,33.3,4,6,2,4,3,7,3,1,77,96,80.2,1216,290,44,48,91.7,23,31,74.2,8,10,80.0,0,0.0,0.0,0.0,1,5,1,0,6,93,3,0,0,0,2,0,0,0,0,0,3,129,8,38,70,23,2,129,5,2,40.0,3,60.0,414,191,4,0,2,5,87,4,3,1.27,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436891,549,Raúl de Tomás,ES,FW,FW,Rayo Vallecano,27,1994,3,2,0,1,2,2,6,33.3,4,4,0,4,0,3,6,0,114,155,73.5,1874,303,58,68,85.3,37,46,80.4,12,24,50.0,0,0.5,0.9,-0.5,9,8,7,0,18,144,10,0,2,7,8,0,0,0,0,1,4,275,12,21,106,152,43,273,29,17,58.6,8,27.6,917,332,7,5,29,19,231,51,20,2.24,12,0,3,2,2,1,0,0.00,0,0,0,0,0,0,La_Liga
6436892,550,Pablo Torre,ES,FW,MF,Barcelona,19,2003,2,1,0,1,1,2,4,50.0,2,1,0,1,2,4,1,0,77,98,78.6,1026,294,54,62,87.1,16,19,84.2,5,12,41.7,0,0.5,0.4,-0.5,4,9,3,0,11,87,9,3,2,0,8,6,1,4,0,2,1,114,3,12,49,55,1,114,7,3,42.9,2,28.6,313,162,6,0,5,4,87,16,8,5.03,6,2,0,0,0,0,1,0.63,1,0,0,0,0,0,La_Liga
6436893,551,David Torres,ES,DF,DF,Valladolid,19,2003,1,1,0,1,0,1,1,100.0,0,4,2,2,3,4,8,0,184,231,79.7,3415,1102,66,72,91.7,104,117,88.9,14,32,43.8,0,0.0,0.0,0.0,1,8,0,0,11,223,7,2,0,0,1,0,0,0,0,1,4,254,19,105,137,14,1,254,1,1,100.0,0,0.0,599,338,3,0,4,0,176,2,3,0.70,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,La_Liga
6436894,552,Ferrán Torres,ES,FW,MF,Barcelona,22,2000,13,7,4,5,4,5,20,25.0,15,11,2,9,3,16,5,0,437,576,75.9,6772,1479,250,285,87.7,144,192,75.0,33,62,53.2,2,4.1,4.2,-2.1,25,13,29,11,44,533,41,8,1,3,60,21,10,6,0,2,15,756,10,67,256,441,87,755,68,30,44.1,26,38.2,2748,1199,34,23,48,23,598,180,50,3.23,32,6,7,3,1,1,3,0.19,3,0,0,0,0,0,La_Liga
