,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
6436838,496,Lucas Silva,BR,FW,FW,Paços,24,1998,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0,7,8,87.5,87,5,5,5,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,11,0,4,3,4,0,11,1,0,0.0,0,0.0,31,5,0,0,0,0,8,3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436839,497,Pedro Manuel da Silva Moreira,PT,MF,MF,Arouca,33,1989,1,1,0,1,0,1,2,50.0,1,0,0,0,1,2,1,0,52,56,92.9,797,165,31,35,88.6,16,16,100.0,5,5,100.0,0,0.0,0.0,0.0,0,4,0,0,3,53,3,1,0,0,0,0,0,0,0,0,0,64,0,7,43,14,0,64,2,2,100.0,0,0.0,128,36,1,0,3,1,45,3,2,2.47,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436840,498,Pedro José Moreira Silva,PT,GK,GK,Estoril,25,1997,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,63,84,75.0,1608,1103,14,14,100.0,34,34,100.0,15,36,41.7,0,0.0,0.0,0.0,0,1,0,0,0,52,32,4,0,0,0,0,0,0,0,0,0,95,94,95,0,0,0,95,0,0,,0,,222,119,0,0,0,0,33,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436841,499,Rafa Silva,PT,MF,FW,Benfica,29,1993,16,9,1,8,7,7,21,33.3,14,17,0,17,2,18,1,0,603,783,77.0,8304,1902,362,421,86.0,178,218,81.7,27,38,71.1,4,5.9,4.3,-1.9,38,59,38,1,126,751,27,4,7,4,24,0,0,0,0,5,44,1109,0,39,339,756,178,1109,134,51,38.1,62,46.3,5507,2749,65,42,75,43,902,239,113,4.67,73,0,18,7,13,2,18,0.74,11,0,2,2,3,0,Portuguese_League
6436842,500,Tiago Silva,PT,MF,MF,Vitória,29,1993,47,30,21,18,8,23,47,48.9,24,20,5,15,27,74,12,0,1090,1367,79.7,20627,6242,439,494,88.9,439,519,84.6,164,275,59.6,1,2.8,3.2,-1.8,36,125,15,0,160,1174,191,85,6,21,118,91,32,47,1,2,19,1582,24,271,931,402,14,1578,54,26,48.1,20,37.0,4007,1592,22,3,25,14,1018,30,69,2.96,35,27,0,4,2,1,5,0.21,2,1,0,1,1,0,Portuguese_League
6436843,501,David Simão,PT,MF,MF,Arouca,32,1990,55,31,28,21,6,29,64,45.3,35,35,15,20,29,84,26,0,1346,1656,81.3,25177,8758,564,631,89.4,558,649,86.0,183,299,61.2,4,1.7,3.1,+2.3,32,136,15,4,139,1523,128,69,8,22,79,52,20,19,6,5,21,1910,62,541,1091,298,4,1910,32,17,53.1,11,34.4,4081,1721,19,0,37,14,1313,36,58,2.02,42,14,0,1,1,0,3,0.10,1,2,0,0,0,0,Portuguese_League
6436844,502,André Simões,PT,MF,MF,Famalicão,32,1989,8,5,2,4,2,4,6,66.7,2,1,0,1,5,13,3,0,82,102,80.4,1217,317,50,60,83.3,29,32,90.6,3,6,50.0,0,0.0,0.0,0.0,1,8,0,0,12,100,2,1,0,0,1,0,0,0,0,0,4,136,6,35,76,27,2,136,1,0,0.0,1,100.0,312,161,4,0,7,1,78,2,5,2.57,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436845,503,André Simões,PT,MF,FW,Gil Vicente FC,18,2003,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,17,20,85.0,292,63,6,7,85.7,9,10,90.0,1,1,100.0,0,0.0,0.0,0.0,0,4,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,20,1,1,15,4,0,20,3,3,100.0,0,0.0,88,44,0,0,0,0,18,3,2,11.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436846,504,Luther Singh,ZA,FW,MF,Chaves,24,1997,14,11,6,7,1,7,9,77.8,2,5,0,5,8,22,7,0,174,226,77.0,2753,636,91,112,81.3,67,78,85.9,12,18,66.7,1,0.7,0.3,+0.3,8,17,3,1,18,217,8,5,1,1,11,1,1,0,0,1,6,311,6,40,166,108,20,311,19,6,31.6,11,57.9,1083,446,9,6,19,7,220,54,13,1.86,12,0,0,0,1,0,1,0.14,1,0,0,0,0,0,Portuguese_League
6436847,505,Lucas Soares,BR,MF,DF,Casa Pia,24,1998,40,24,20,17,3,21,48,43.8,27,19,0,19,21,61,40,1,784,1062,73.8,12189,4649,424,479,88.5,282,381,74.0,48,119,40.3,2,3.2,3.0,-1.2,26,29,17,10,43,831,229,18,3,1,77,7,4,1,2,2,28,1301,66,437,525,361,43,1301,48,27,56.3,14,29.2,3631,1850,35,11,34,19,670,120,50,2.07,33,7,6,3,1,0,3,0.12,3,0,0,0,0,0,Portuguese_League
6436848,506,Samuel Soares,PT,GK,GK,Benfica,20,2002,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,3,4,75.0,74,59,2,2,100.0,0,0,,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,5,0,0,,0,,9,4,0,0,0,0,4,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436849,507,Yuki Soma,JP,FW,MF,Casa Pia,25,1997,21,16,6,13,2,13,27,48.1,14,15,2,13,6,27,4,0,208,339,61.4,3801,1162,97,119,81.5,76,104,73.1,28,78,35.9,1,3.1,2.8,-2.1,20,9,7,3,26,264,72,25,0,2,88,32,17,12,1,3,18,477,7,67,158,256,36,477,32,11,34.4,12,37.5,1963,1067,27,9,25,18,288,86,41,3.03,14,15,5,3,4,0,1,0.07,0,1,0,0,0,0,Portuguese_League
6436850,508,Joel Soñora,US,MF,MF,Marítimo,25,1996,1,0,0,1,0,0,1,0.0,1,2,0,2,2,3,1,0,53,74,71.6,919,292,19,24,79.2,25,31,80.6,5,11,45.5,0,0.1,0.2,-0.1,2,5,1,1,8,64,9,1,0,1,9,4,1,3,0,1,1,89,1,11,42,39,0,89,2,2,100.0,0,0.0,274,150,7,0,3,2,52,5,8,4.07,6,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436851,509,Ismaila Soro,CI,MF,MF,Arouca,24,1998,39,21,25,10,4,17,46,37.0,29,19,6,13,37,76,27,0,584,689,84.8,10408,2828,238,269,88.5,272,299,91.0,59,81,72.8,0,0.9,0.6,-0.9,8,47,2,1,58,681,8,7,1,6,2,0,0,0,0,0,14,860,42,279,502,88,1,860,26,16,61.5,5,19.2,1982,823,11,0,17,15,506,9,20,1.18,18,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Portuguese_League
6436852,510,Miguel Sousa,PT,MF,MF,Marítimo,23,1998,1,1,0,1,0,0,1,0.0,1,1,0,1,2,3,0,1,51,66,77.3,775,272,26,32,81.3,16,19,84.2,4,5,80.0,0,0.0,0.0,0.0,1,6,1,0,8,63,3,2,0,0,1,0,0,0,0,0,4,77,0,12,48,19,4,77,3,2,66.7,1,33.3,266,111,1,1,1,3,54,3,3,1.47,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436853,511,Vasco Sousa,PT,MF,MF,Porto,19,2003,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,4,7,57.1,39,9,4,7,57.1,0,0,,0,0,,0,0.1,0.0,-0.1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2,4,1,7,0,0,,0,,4,0,0,0,0,1,2,0,1,30.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436854,512,Claudemir de Souza,BR,MF,MF,Vizela,34,1988,27,15,12,12,3,22,38,57.9,16,25,11,14,18,45,30,0,719,864,83.2,11910,4306,356,389,91.5,294,340,86.5,52,100,52.0,1,0.7,0.5,+0.3,6,70,3,1,68,786,74,41,1,4,6,1,0,0,0,4,9,1006,52,289,606,115,9,1006,7,4,57.1,3,42.9,1626,825,5,0,9,6,637,7,25,1.65,20,4,0,1,0,0,1,0.07,1,0,0,0,0,0,Portuguese_League
6436855,513,Jerry St. Juste,NL,DF,DF,Sporting CP,25,1996,15,8,6,7,2,7,11,63.6,4,8,3,5,14,29,22,1,885,964,91.8,15768,4944,344,361,95.3,483,509,94.9,52,68,76.5,1,0.5,0.4,+0.5,5,104,3,1,108,920,42,29,0,3,13,0,0,0,0,2,13,1045,72,343,592,117,9,1045,13,7,53.8,5,38.5,4223,2528,26,0,6,2,825,17,24,2.38,21,0,2,1,0,0,2,0.20,1,0,0,1,0,0,Portuguese_League
6436856,514,Filip Stevanovic,RS,FW,MF,Santa Clara,19,2002,4,3,0,3,1,3,5,60.0,2,1,0,1,0,4,0,0,33,51,64.7,479,74,20,28,71.4,9,13,69.2,2,4,50.0,1,0.1,0.2,+0.9,3,0,0,0,4,47,3,0,0,1,1,1,1,0,0,1,3,66,1,5,32,29,6,66,4,2,50.0,1,25.0,108,53,2,1,3,2,38,6,4,2.38,4,0,0,0,0,0,1,0.60,1,0,0,0,0,0,Portuguese_League
6436857,515,Habib sylla,CI,DF,DF,Chaves,23,1999,7,6,3,3,1,4,9,44.4,5,13,6,7,6,13,19,0,229,329,69.6,4377,1871,85,102,83.3,112,154,72.7,28,54,51.9,0,0.1,0.3,-0.1,1,13,5,3,26,244,82,7,0,2,17,0,0,0,0,3,7,401,26,144,188,73,4,401,14,10,71.4,3,21.4,833,371,5,0,9,4,183,16,4,0.58,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436858,516,Morlaye Sylla,GN,FW,MF,Arouca,24,1998,44,28,15,22,7,24,53,45.3,29,31,4,27,27,71,18,1,862,1089,79.2,14379,4294,444,505,87.9,293,370,79.2,91,146,62.3,4,4.3,4.3,-0.3,40,98,31,7,115,1025,60,15,13,8,50,17,9,3,2,4,19,1371,30,214,713,465,39,1368,64,34,53.1,26,40.6,4316,2178,46,8,51,19,938,126,75,2.96,60,6,1,4,1,3,9,0.36,7,1,0,0,1,0,Portuguese_League
6436859,517,Kyosuke Tagawa,JP,FW,FW,Santa Clara,23,1999,10,6,3,6,1,2,11,18.2,9,2,0,2,4,14,8,0,108,181,59.7,1453,302,63,93,67.7,32,52,61.5,4,6,66.7,1,1.4,0.2,-0.4,8,6,2,0,7,166,14,0,1,0,3,0,0,0,0,1,8,286,11,34,140,117,28,286,11,3,27.3,8,72.7,756,248,5,4,36,13,209,45,18,1.36,10,0,2,2,3,1,1,0.08,0,0,0,1,0,0,Portuguese_League
6436860,518,Afonso Taira,PT,MF,MF,Casa Pia,30,1992,94,55,40,51,3,39,80,48.8,41,44,5,39,35,129,29,0,753,1011,74.5,13148,4631,350,427,82.0,313,396,79.0,73,129,56.6,1,1.5,1.5,-0.5,28,97,15,2,141,974,33,31,7,8,9,1,0,0,0,4,25,1296,49,307,807,211,14,1296,52,22,42.3,24,46.2,2715,1332,28,3,22,16,738,31,61,2.62,50,1,2,2,2,4,4,0.17,3,1,0,0,0,0,Portuguese_League
6436861,519,Mateo Tanlongo,AR,MF,MF,Sporting CP,18,2003,4,1,3,0,1,1,5,20.0,4,1,0,1,0,4,1,0,94,105,89.5,1670,360,44,47,93.6,42,45,93.3,8,10,80.0,0,0.0,0.0,0.0,0,5,0,0,8,103,2,2,0,0,0,0,0,0,0,0,4,119,3,23,85,12,2,119,0,0,,0,,256,114,2,0,2,1,84,1,2,1.29,1,0,0,0,0,1,1,0.64,1,0,0,0,0,0,Portuguese_League
6436862,520,Mehdi Taremi,IR,FW,FW,Porto,30,1992,22,14,6,8,8,9,30,30.0,21,19,1,18,8,30,20,0,608,823,73.9,7975,1943,383,463,82.7,147,206,71.4,26,41,63.4,7,6.4,5.8,+0.6,46,52,32,1,87,777,39,3,14,5,13,2,0,0,0,7,24,1146,21,94,432,635,211,1138,62,29,46.8,29,46.8,3532,1856,42,29,64,24,844,208,92,3.16,73,0,5,8,5,1,18,0.62,13,0,3,0,1,1,Portuguese_League
6436863,521,David Tavares,CV,MF,FW,Famalicão,23,1999,0,0,0,0,0,0,1,0.0,1,2,0,2,1,1,1,0,15,22,68.2,215,86,10,14,71.4,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,2,21,1,1,0,0,0,0,0,0,0,0,1,29,0,13,13,3,0,29,1,1,100.0,0,0.0,52,26,0,0,1,2,16,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436864,522,Heriberto Tavares,PT,MF,FW,Famalicão,25,1997,3,2,0,1,2,1,5,20.0,4,2,0,2,4,7,4,0,75,114,65.8,1229,534,38,44,86.4,25,38,65.8,9,24,37.5,0,0.6,0.5,-0.6,6,4,3,3,9,96,17,0,0,0,25,10,6,1,0,1,2,150,2,24,56,72,7,150,9,2,22.2,7,77.8,479,251,4,2,6,1,93,22,9,3.72,6,2,1,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436865,523,Martim Tavares,PT,FW,MF,Boavista,18,2003,2,2,1,0,1,0,3,0.0,3,1,0,1,5,7,5,0,47,69,68.1,631,97,32,37,86.5,12,19,63.2,1,5,20.0,0,0.1,0.1,-0.1,4,0,1,0,5,65,4,0,0,0,5,0,0,0,0,0,4,118,4,14,50,54,10,118,10,1,10.0,8,80.0,349,90,3,2,6,3,91,16,9,2.26,5,0,0,1,3,0,2,0.50,0,0,0,0,2,0,Portuguese_League
6436866,524,Duplexe Tchamba,CM,DF,DF,Casa Pia,24,1998,7,3,5,1,1,4,8,50.0,4,5,3,2,5,12,19,0,172,215,80.0,3292,1335,58,64,90.6,90,102,88.2,22,40,55.0,0,0.0,0.2,0.0,1,10,1,0,16,206,8,5,0,0,3,0,0,0,0,1,4,269,43,142,105,22,6,269,4,4,100.0,0,0.0,655,381,2,0,2,3,163,0,3,0.72,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436867,525,João Teixeira,PT,MF,MF,Chaves,28,1994,68,41,28,30,10,31,87,35.6,56,37,6,31,24,92,21,1,1171,1511,77.5,22804,7792,472,545,86.6,488,596,81.9,186,281,66.2,4,4.4,4.2,-0.4,64,163,39,10,214,1296,209,84,4,13,160,116,36,48,0,6,45,1861,42,270,966,652,47,1857,77,31,40.3,36,46.8,6417,3217,72,11,55,55,1212,103,145,4.78,84,45,2,8,6,0,7,0.23,1,6,0,0,0,0,Portuguese_League
6436868,526,André Teles,PT,MF,MF,Marítimo,25,1997,2,2,1,1,0,2,3,66.7,1,0,0,0,0,2,0,0,25,34,73.5,436,124,9,11,81.8,13,15,86.7,3,4,75.0,0,0.0,0.0,0.0,0,1,0,0,5,33,1,0,0,1,0,0,0,0,0,0,2,42,3,18,23,2,0,42,3,2,66.7,1,33.3,100,24,1,0,1,0,24,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436869,527,Casper Tengstedt,DK,FW,MF,Benfica,22,2000,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,6,8,75.0,91,17,2,3,66.7,2,2,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,1,0,7,1,0,0,0,1,0,0,0,0,0,0,12,1,2,3,7,2,12,1,0,0.0,1,100.0,40,5,0,0,0,0,6,3,1,3.75,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436870,528,Nigel Thomas,NL,FW,MF,Paços,21,2001,16,8,7,6,3,6,25,24.0,19,18,1,17,17,33,16,0,424,650,65.2,6505,1495,249,302,82.5,122,180,67.8,33,99,33.3,1,2.6,2.4,-1.6,27,10,15,8,35,577,70,8,0,6,126,58,34,13,0,3,27,906,13,111,300,500,48,906,77,28,36.4,40,51.9,3889,1753,46,12,55,18,626,186,71,3.15,39,16,4,6,6,0,2,0.09,1,1,0,0,0,0,Portuguese_League
6436871,529,Pedro Tiba,PT,MF,MF,Gil Vicente FC,33,1988,19,9,4,7,8,11,25,44.0,14,16,7,9,10,29,20,0,505,646,78.2,8519,2263,232,270,85.9,200,233,85.8,55,90,61.1,0,1.4,1.5,-1.4,14,49,18,2,94,614,26,15,5,1,20,7,6,0,0,6,25,819,28,142,423,260,29,819,39,18,46.2,12,30.8,2646,1262,21,10,24,22,573,66,38,2.73,29,0,5,1,1,2,2,0.14,2,0,0,0,0,0,Portuguese_League
6436872,530,Bastien Toma,CH,MF,MF,Paços,23,1999,6,3,0,3,3,2,8,25.0,6,4,0,4,2,8,0,0,196,226,86.7,3072,936,93,101,92.1,82,90,91.1,13,24,54.2,0,0.4,0.5,-0.4,4,19,5,0,35,216,10,6,1,1,5,2,1,1,0,0,3,271,3,43,147,83,8,271,7,3,42.9,3,42.9,910,363,9,1,8,4,188,7,15,3.15,11,1,0,2,1,0,1,0.21,1,0,0,0,0,0,Portuguese_League
6436873,531,Vítor Tormena,BR,DF,DF,Braga,26,1996,24,18,14,8,2,17,27,63.0,10,42,21,21,31,55,109,1,1331,1572,84.7,27641,9283,361,405,89.1,797,856,93.1,159,275,57.8,0,0.4,0.4,-0.4,7,116,5,1,91,1530,34,29,0,8,2,0,0,0,0,8,6,1824,168,850,933,49,19,1824,2,1,50.0,1,50.0,5672,2883,10,0,5,0,1245,2,23,0.88,19,0,0,2,1,1,1,0.04,0,0,0,1,0,0,Portuguese_League
6436874,532,Mamadou Tounkara,FR,DF,DF,Vitória,20,2001,11,8,7,3,1,8,10,80.0,2,11,4,7,5,16,50,0,363,445,81.6,6755,2275,132,147,89.8,195,216,90.3,33,64,51.6,0,0.0,0.1,0.0,0,20,0,0,22,417,27,24,0,4,3,0,0,0,0,1,7,544,63,285,247,15,5,544,4,3,75.0,0,0.0,1410,631,5,0,5,3,338,2,5,0.43,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436875,533,Francisco Trincão,PT,MF,FW,Sporting CP,22,1999,36,18,7,19,10,19,44,43.2,25,18,2,16,8,44,4,0,727,910,79.9,10329,2185,438,492,89.0,224,285,78.6,34,61,55.7,2,3.8,3.9,-1.8,46,78,27,2,110,876,29,5,10,6,50,13,3,7,0,5,22,1197,10,68,518,625,116,1197,112,49,43.8,55,49.1,5259,2690,59,34,51,24,940,195,94,3.83,70,1,11,7,4,1,13,0.53,5,0,6,1,1,0,Portuguese_League
6436876,534,Matouš Trmal,CZ,GK,GK,Marítimo,23,1998,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0,137,182,75.3,3319,2184,27,27,100.0,83,83,100.0,26,71,36.6,0,0.0,0.0,0.0,0,0,0,0,0,125,57,13,0,0,0,0,0,0,0,0,0,197,169,196,1,0,0,197,0,0,,0,,402,233,0,0,0,0,79,0,1,0.17,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436877,535,Manuel Ugarte Ribeiro,UY,MF,MF,Sporting CP,21,2001,121,69,37,61,23,66,123,53.7,57,43,7,36,57,178,17,0,1451,1584,91.6,25610,4869,630,676,93.2,686,716,95.8,114,147,77.6,0,0.6,1.0,-0.6,15,110,7,0,120,1546,38,34,1,18,3,0,0,0,0,0,14,1962,38,358,1358,283,5,1962,73,40,54.8,24,32.9,5831,2671,36,1,30,26,1290,22,54,2.07,44,1,0,1,1,7,4,0.15,4,0,0,0,0,0,Portuguese_League
6436878,536,Zé Uilton,BR,FW,MF,Paços,30,1992,21,13,11,8,2,8,13,61.5,5,6,0,6,6,27,22,1,296,399,74.2,4337,1084,173,200,86.5,88,118,74.6,18,47,38.3,1,2.3,2.3,-1.3,18,15,16,8,32,381,16,2,0,1,46,2,2,0,0,2,10,527,24,117,198,220,19,527,31,11,35.5,14,45.2,2309,1011,21,5,17,19,333,82,37,2.43,31,0,1,1,3,1,2,0.13,1,0,0,1,0,0,Portuguese_League
6436879,537,Ukra,PT,FW,MF,Rio Ave,34,1988,4,4,1,2,1,4,12,33.3,8,8,1,7,3,7,4,0,125,175,71.4,2172,596,61,75,81.3,47,66,71.2,13,21,61.9,2,1.0,0.5,+1.0,7,16,6,4,21,158,17,3,0,5,29,6,4,1,0,0,10,232,4,36,120,80,2,232,12,4,33.3,4,33.3,803,376,8,2,10,8,157,30,16,3.95,13,1,0,0,2,0,3,0.74,3,0,0,0,0,0,Portuguese_League
6436880,538,Mateus Uribe,CO,MF,MF,Porto,31,1991,73,46,35,33,5,35,71,49.3,36,34,4,30,51,124,42,1,1478,1775,83.3,27409,9342,647,716,90.4,597,695,85.9,205,288,71.2,0,1.2,2.2,-1.2,18,182,27,2,221,1664,101,56,12,15,25,5,2,3,0,10,23,2073,80,461,1259,373,39,2071,31,20,64.5,8,25.8,4101,1764,26,4,26,14,1337,34,62,2.27,48,5,0,5,1,3,8,0.29,5,0,0,1,0,2,Portuguese_League
6436881,539,Valdemir,BR,MF,MF,Marítimo,25,1997,38,23,18,18,2,23,52,44.2,29,9,2,7,13,51,8,0,624,762,81.9,13251,5039,197,224,87.9,314,343,91.5,105,169,62.1,0,1.1,0.9,-1.1,15,106,11,4,99,727,32,22,3,17,15,1,1,0,0,3,14,906,29,215,584,120,3,906,37,19,51.4,16,43.2,3002,1372,14,0,17,18,642,18,44,3.26,36,2,2,2,2,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436882,540,Rodrigo Valente,PT,MF,FW,Santa Clara,21,2001,1,0,0,0,1,1,1,100.0,0,4,1,3,1,2,1,0,29,38,76.3,431,154,18,20,90.0,9,11,81.8,1,5,20.0,0,0.2,0.7,-0.2,2,3,1,0,4,37,1,1,0,0,1,0,0,0,0,0,1,50,4,12,21,19,5,50,3,1,33.3,1,33.3,133,71,2,1,1,1,32,1,4,3.79,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436883,541,João Valido,PT,GK,GK,Arouca,22,2000,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,1,100.0,57,57,0,0,,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436884,542,Bruno Varela,PT,GK,GK,Vitória,27,1994,0,0,0,0,0,0,0,,0,0,0,0,0,0,14,2,611,957,63.8,20418,15804,62,62,100.0,263,265,99.2,285,625,45.6,1,0.9,0.1,+0.1,2,14,0,0,0,546,408,143,0,1,0,0,0,0,0,3,0,1019,854,1012,4,3,3,1019,1,1,100.0,0,0.0,2318,1480,0,0,1,0,329,0,8,0.30,7,1,0,0,0,0,1,0.04,1,0,0,0,0,0,Portuguese_League
6436885,543,Fernando Varela,CV,DF,DF,Casa Pia,34,1987,26,17,16,10,0,16,24,66.7,8,33,24,9,26,52,85,1,717,862,83.2,12546,5000,306,333,91.9,327,364,89.8,68,125,54.4,0,0.2,1.5,-0.2,2,56,4,1,49,827,30,27,0,5,4,0,0,0,0,5,12,1082,135,566,472,49,24,1082,5,2,40.0,2,40.0,2541,1344,6,0,9,0,658,1,15,0.66,11,1,0,2,1,0,1,0.04,0,0,0,1,0,0,Portuguese_League
6436886,544,Luciano Vega,AR,MF,FW,Marítimo,23,1999,7,5,3,3,1,3,9,33.3,6,3,1,2,1,8,5,0,61,81,75.3,958,209,29,33,87.9,24,31,77.4,5,11,45.5,0,0.0,0.0,0.0,1,4,0,0,4,79,2,1,0,1,2,0,0,0,0,0,1,108,8,29,58,21,5,108,1,0,0.0,1,100.0,236,105,1,0,3,2,73,8,5,2.43,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436887,545,Danilo Veiga,PT,DF,DF,Gil Vicente FC,19,2002,24,14,12,10,2,11,13,84.6,2,5,1,4,14,38,20,0,321,406,79.1,5591,1639,144,167,86.2,140,168,83.3,32,49,65.3,0,0.5,0.4,-0.5,4,16,6,4,27,310,96,14,2,4,18,0,0,0,0,0,10,501,27,158,216,131,3,501,21,10,47.6,9,42.9,1430,807,21,1,13,4,277,37,18,2.39,14,0,0,0,3,1,1,0.13,0,0,0,0,0,1,Portuguese_League
6436888,546,Igor Vekič,SI,GK,GK,Paços,24,1998,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,8,1,216,290,74.5,6178,4841,55,55,100.0,74,75,98.7,86,157,54.8,0,0.0,0.0,0.0,0,0,0,0,0,161,127,40,0,0,0,0,0,0,0,2,0,315,280,314,1,0,0,315,0,0,,0,,629,377,0,0,0,0,107,0,1,0.11,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436889,547,Bruno Ventura,PT,FW,FW,Rio Ave,21,2001,1,1,0,1,0,0,1,0.0,1,1,0,1,0,1,0,0,28,35,80.0,401,68,17,18,94.4,6,11,54.5,2,2,100.0,0,0.0,0.0,0.0,1,2,1,0,2,34,1,0,0,0,1,0,0,0,0,0,0,40,0,5,17,18,0,40,0,0,,0,,104,54,5,0,0,2,32,1,4,3.75,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436890,548,Lucas Veríssimo,BR,DF,DF,Benfica,27,1995,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,14,16,87.5,261,105,4,4,100.0,9,10,90.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,16,1,8,9,0,0,16,0,0,,0,,56,17,0,0,0,0,13,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Portuguese_League
6436891,549,Gabriel Veron,BR,MF,FW,Porto,19,2002,14,10,5,5,4,4,7,57.1,3,5,0,5,2,16,4,0,107,152,70.4,1436,432,62,77,80.5,33,46,71.7,3,8,37.5,2,2.0,2.5,0.0,9,7,5,1,17,146,5,0,3,1,12,1,0,1,0,1,7,220,2,17,75,129,38,220,16,4,25.0,10,62.5,780,416,9,7,9,5,147,55,23,5.27,15,0,1,2,4,1,5,1.15,3,0,0,2,0,0,Portuguese_League
