,Rk,Player,Nation,Main_Pos,Sec_Pos,Squad,Age,Born,Total Tackels,TklW,Def 3rd,Mid 3rd,Att 3rd,Dribblers_Tackeld,Dribblers_Tackel_Att,Dribblers_Tackel%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Total_Cmp,Total_Att,Total_Cmp%,TotDist,PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Passes_in_Gameflow,Passes_Out_of_Gameflow,Freekick,Throughball,40_yds_pass,Crosses,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,Touches,Touches_Def_Pen_Area,Touches_Def_3rd_Area,Touches_Mid_3rd_Area,Touches_Att_3rd_Area,Touches_Att_Pen_Area,Live_Touches_in_Game,Dribbling_Att,Dribbling_Succ,Dribbling_Succ%,Tackeld_Dribbling,Tackeld_Dribbling%,Total_Carry_Distance,Total_Progressive_Carry_Distance,Total_Carries_in_1/3,Total_Carries_in_Penalty_Area,Miscontrols_Carries,Dispossed_Carries,Passes_Received,Progressive_Passes_Received,Shot_Creating_Action,Shot_Creating_Action_90,Live_Passes_lead_Shot_Att,Dead_Passes_lead_Shot_Att,Shot_Att_after_Dribbling,Shot_lead_to_Shot_Att,Foul_drawn_lead_Shot_Att,Def_Action_lead_Shot_Att,GCA,GCA90,Live_Pass_lead_Goal,Dead_Pass_lead_Goal,Goal_after_Dribbling,Shot_lead_Goal,Foul_drawn_lead_Goal,Def_Action_lead_Goal,League
4084467,367,Julio Pleguezuelo,ES,DF,DF,Twente,25,1997,24,15,13,10,1,12,22,54.5,10,13,7,6,17,41,70,1,571,708,80.6,10787,4144,217,239,90.8,291,332,87.7,56,116,48.3,0,0.1,0.9,-0.1,4,46,2,1,46,673,33,26,0,4,2,0,0,0,0,2,7,880,103,414,431,43,18,880,11,7,63.6,2,18.2,2509,1229,5,1,9,1,494,0,17,1.28,13,1,0,2,0,1,0,0.00,0,0,0,0,0,0,Eredivisie
4084468,368,Romano Postema,NL,MF,FW,Groningen,20,2002,2,1,1,1,0,2,2,100.0,0,1,0,1,0,2,0,0,9,9,100.0,160,54,5,5,100.0,3,3,100.0,1,1,100.0,0,0.1,0.0,-0.1,1,1,0,0,2,8,1,0,0,0,0,0,0,0,0,0,0,18,0,1,10,7,2,18,0,0,,0,,38,19,0,0,2,1,12,4,2,5.14,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084469,369,Dirk Proper,NL,MF,MF,NEC Nijmegen,20,2002,65,31,28,20,17,24,44,54.5,20,35,10,25,29,94,31,0,1238,1412,87.7,20435,5984,613,692,88.6,451,487,92.6,118,142,83.1,1,1.4,1.4,-0.4,29,118,16,0,133,1384,26,19,1,8,3,0,0,0,0,2,16,1707,72,451,1015,258,45,1707,39,27,69.2,11,28.2,4671,1882,21,5,44,15,1145,27,63,2.06,58,0,4,1,0,0,4,0.13,3,0,1,0,0,0,Eredivisie
4084470,370,Davy Pröpper,NL,MF,MF,Vitesse,30,1991,3,2,1,1,1,2,3,66.7,1,3,1,2,5,8,3,0,40,50,80.0,809,390,16,21,76.2,12,15,80.0,9,10,90.0,0,0.4,0.4,-0.4,4,2,0,0,4,44,6,2,1,0,5,4,2,2,0,0,0,67,4,14,35,18,2,67,2,0,0.0,2,100.0,109,35,1,0,0,2,31,1,5,4.79,2,3,0,0,0,0,1,0.96,1,0,0,0,0,0,Eredivisie
4084471,371,Robin Pröpper,NL,DF,DF,Twente,28,1993,47,33,25,20,2,25,44,56.8,19,41,26,15,30,77,83,0,1508,1793,84.1,29550,11752,554,606,91.4,759,833,91.1,189,321,58.9,2,1.0,1.2,+1.0,11,150,9,0,131,1731,58,48,2,28,4,1,0,0,0,4,11,2072,193,882,1077,128,34,2072,16,7,43.8,8,50.0,6344,3337,20,1,10,5,1358,6,40,1.45,37,1,0,2,0,0,3,0.11,3,0,0,0,0,0,Eredivisie
4084472,372,Stipe Radić,HR,DF,DF,Fortuna Sittard,22,2000,3,2,0,2,1,1,3,33.3,2,4,3,1,2,5,15,0,127,145,87.6,2862,1127,25,26,96.2,78,84,92.9,24,34,70.6,0,0.0,0.0,0.0,0,9,0,0,13,142,3,3,0,1,0,0,0,0,0,0,0,171,30,100,70,3,0,171,0,0,,0,,491,333,0,0,1,0,110,0,2,0.64,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Eredivisie
4084473,373,André Ramalho,BR,DF,DF,PSV Eindhoven,30,1992,30,17,16,13,1,15,23,65.2,8,29,17,12,25,55,72,2,1216,1394,87.2,24095,9940,402,445,90.3,667,709,94.1,137,213,64.3,0,0.1,0.3,-0.1,3,75,1,0,78,1359,34,28,0,8,2,0,0,0,0,1,6,1598,147,734,824,50,13,1598,1,0,0.0,1,100.0,4783,2935,10,0,8,1,1068,0,15,0.74,13,1,0,1,0,0,1,0.05,1,0,0,0,0,0,Eredivisie
4084474,374,Bart Ramselaar,NL,FW,FW,Utrecht,26,1996,8,7,3,4,1,4,8,50.0,4,6,1,5,1,9,1,0,121,149,81.2,1750,312,73,85,85.9,37,40,92.5,5,11,45.5,0,0.7,1.1,-0.7,4,5,2,2,6,145,4,0,0,1,7,0,0,0,0,0,5,192,2,20,100,73,10,192,11,4,36.4,4,36.4,615,262,5,3,4,2,137,26,9,2.33,6,0,0,3,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084475,375,Christian Rasmussen,DK,FW,FW,Ajax,19,2003,0,0,0,0,0,0,0,,0,2,0,2,0,0,0,0,3,4,75.0,29,1,1,1,100.0,1,1,100.0,0,1,0.0,0,0.2,0.0,-0.2,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,11,0,0,4,7,3,11,1,1,100.0,0,0.0,31,1,0,0,1,0,4,1,1,45.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084476,376,Jacob Rasmussen,DK,DF,DF,Feyenoord,25,1997,3,3,1,2,0,0,0,,0,10,4,6,8,11,27,1,526,595,88.4,9345,3332,211,232,90.9,275,296,92.9,33,56,58.9,1,0.2,0.3,+0.8,4,37,1,0,56,573,22,15,0,0,0,0,0,0,0,0,1,659,56,235,396,33,9,659,1,1,100.0,0,0.0,2089,1251,6,0,4,0,458,1,8,1.09,8,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Eredivisie
4084477,377,Givairo Read,NO_COUNTRY,DF,DF,Volendam,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,1,2,50.0,13,0,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,0,0,4,0,0,,0,,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084478,378,Daishawn Redan,NL,FW,FW,Utrecht,21,2001,9,4,1,7,1,5,7,71.4,2,5,1,4,0,9,3,0,116,162,71.6,1581,292,69,87,79.3,42,56,75.0,2,5,40.0,0,0.9,0.8,-0.9,8,9,4,0,12,154,8,1,0,1,5,0,0,0,0,0,5,244,2,20,107,121,35,244,8,2,25.0,6,75.0,818,455,9,9,26,10,168,49,17,2.09,14,0,0,2,1,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084479,379,Youri Regeer,NL,DF,MF,Ajax,18,2003,1,0,1,0,0,1,1,100.0,0,2,0,2,0,1,0,0,13,16,81.3,221,78,5,6,83.3,7,8,87.5,1,1,100.0,0,0.0,0.0,0.0,0,4,0,0,2,12,4,1,0,0,0,0,0,0,0,0,1,19,1,6,9,4,0,19,0,0,,0,,22,7,0,0,0,0,7,0,1,7.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084480,380,Gyan de Regt,NL,FW,MF,Vitesse,19,2002,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,3,33.3,9,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,2,2,5,0,0,,0,,3,0,0,0,2,0,4,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084481,381,Tijjani Reijnders,NL,MF,MF,AZ Alkmaar,24,1998,36,21,8,24,4,13,37,35.1,24,30,15,15,53,89,28,0,1730,1997,86.6,28723,7126,854,917,93.1,707,793,89.2,124,182,68.1,6,7.1,7.5,-1.1,62,150,71,3,257,1887,104,49,9,6,72,44,13,22,0,6,25,2364,53,393,1199,811,72,2364,92,51,55.4,30,32.6,9340,4476,92,26,51,31,1683,92,156,4.61,116,15,13,6,2,4,18,0.53,12,2,0,0,0,4,Eredivisie
4084482,382,Francisco Reis Ferreira,PT,DF,DF,Vitesse,25,1997,14,6,10,3,1,9,17,52.9,8,7,3,4,4,18,20,0,259,356,72.8,5590,2250,73,87,83.9,137,170,80.6,44,84,52.4,0,0.1,0.4,-0.1,3,22,3,1,18,344,12,10,2,10,2,0,0,0,0,0,4,415,35,183,212,23,15,415,1,1,100.0,0,0.0,963,653,1,0,0,2,266,2,8,1.29,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084483,383,Daan Reiziger,NL,GK,GK,Vitesse,21,2001,2,0,2,0,0,1,1,100.0,0,0,0,0,1,3,6,0,99,205,48.3,3509,2843,15,17,88.2,31,31,100.0,52,156,33.3,0,0.0,0.0,0.0,0,5,1,0,0,134,71,11,0,2,0,0,0,0,0,0,0,222,198,222,0,0,0,222,0,0,,0,,844,448,0,0,1,0,90,0,3,0.47,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084484,384,Omar Rekik,TN,DF,MF,Sparta R'dam,20,2001,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0,10,11,90.9,171,28,3,3,100.0,6,7,85.7,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,12,1,4,8,0,0,12,0,0,,0,,46,34,0,0,0,0,7,0,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084485,385,Devyne Rensch,NL,DF,DF,Ajax,19,2003,55,36,22,19,14,29,40,72.5,11,27,2,25,37,92,18,2,1292,1498,86.2,21245,6105,629,692,90.9,550,606,90.8,86,118,72.9,1,1.0,2.5,0.0,13,114,35,4,142,1328,166,33,1,5,23,0,0,0,0,4,38,1699,43,418,781,509,55,1699,24,10,41.7,11,45.8,4184,2065,30,9,25,14,1118,142,45,2.00,37,2,1,3,2,0,7,0.31,6,0,1,0,0,0,Eredivisie
4084486,386,Ben Rienstra,NL,MF,DF,Cambuur,32,1990,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0,56,71,78.9,1118,224,12,14,85.7,38,44,86.4,6,11,54.5,0,0.0,0.1,0.0,1,5,1,0,10,71,0,0,0,1,1,0,0,0,0,0,0,79,2,17,46,16,1,79,1,1,100.0,0,0.0,229,113,4,0,3,0,57,2,5,3.00,3,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Eredivisie
4084487,387,Rocco Robert Shein,EE,MF,MF,Utrecht,19,2003,2,2,1,1,0,0,2,0.0,2,3,1,2,1,3,0,0,77,87,88.5,1355,257,28,31,90.3,40,42,95.2,6,9,66.7,0,0.0,0.1,0.0,0,3,1,0,9,86,1,1,0,0,1,0,0,0,0,0,0,100,1,17,63,22,0,100,3,2,66.7,1,33.3,283,104,1,1,1,1,70,4,4,3.16,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084488,388,Ole Romeny,NL,FW,MF,Emmen,22,2000,35,23,10,16,9,16,28,57.1,12,19,5,14,8,43,27,0,585,759,77.1,7737,1300,390,445,87.6,143,191,74.9,21,44,47.7,1,1.9,1.8,-0.9,21,29,9,3,47,734,22,1,1,5,33,1,0,0,0,3,22,1120,39,156,507,477,82,1120,87,21,24.1,46,52.9,4144,1853,56,17,82,45,849,165,58,2.09,38,1,5,3,10,1,4,0.14,2,0,0,0,2,0,Eredivisie
4084489,389,Philippe Rommens,BE,MF,MF,Go Ahead Eag,24,1997,62,38,23,27,12,23,43,53.5,20,33,9,24,33,95,35,0,1272,1705,74.6,25788,9318,469,553,84.8,548,649,84.4,235,440,53.4,1,4.9,4.6,-3.9,62,163,30,13,168,1419,280,114,3,17,205,126,48,64,2,6,19,1992,80,458,1052,489,25,1992,18,10,55.6,8,44.4,4571,2019,16,4,27,15,1157,37,109,3.96,52,49,2,5,1,0,5,0.18,2,1,0,2,0,0,Eredivisie
4084490,390,Bart van Rooij,NL,DF,DF,NEC Nijmegen,21,2001,70,37,48,18,4,38,79,48.1,41,47,16,31,35,105,75,1,1313,1716,76.5,22570,7325,605,695,87.1,532,712,74.7,135,220,61.4,0,3.4,3.2,-3.4,30,92,25,17,112,1384,329,34,5,10,71,0,0,0,0,3,27,2046,121,695,922,442,34,2046,45,18,40.0,21,46.7,5232,2435,44,8,31,16,1084,135,57,1.73,47,7,3,0,0,0,2,0.06,2,0,0,0,0,0,Eredivisie
4084491,391,Rayvien Rosario,DO,FW,FW,Sparta R'dam,18,2004,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084492,392,Daan Rots,NL,FW,MF,Twente,21,2001,22,13,10,9,3,12,24,50.0,12,4,1,3,5,27,6,0,231,311,74.3,3394,1010,136,166,81.9,61,80,76.3,20,39,51.3,0,0.7,1.0,-0.7,9,9,11,3,29,297,14,0,2,3,23,2,1,1,0,0,6,422,4,46,167,214,34,422,26,9,34.6,12,46.2,1234,535,14,5,12,11,288,67,22,2.92,18,1,1,0,2,0,1,0.13,1,0,0,0,0,0,Eredivisie
4084493,393,Robbin Ruiter,NL,GK,GK,Cambuur,35,1987,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,16,1,474,710,66.8,14393,11277,96,96,100.0,189,190,99.5,188,419,44.9,0,0.0,0.0,0.0,0,7,0,0,0,490,216,63,0,0,0,0,0,0,0,4,0,783,692,778,6,0,0,783,4,4,100.0,0,0.0,2166,1115,0,0,2,0,378,0,6,0.37,5,1,0,0,0,0,1,0.06,1,0,0,0,0,0,Eredivisie
4084494,394,Gerónimo Rulli,AR,GK,GK,Ajax,30,1992,1,0,1,0,0,0,2,0.0,2,0,0,0,1,2,8,0,748,871,85.9,17571,11260,188,189,99.5,389,395,98.5,169,283,59.7,0,0.5,0.1,-0.5,1,9,1,0,0,751,119,36,0,3,0,0,0,0,0,1,1,913,703,907,10,0,0,913,2,2,100.0,0,0.0,2734,1660,0,0,3,0,582,0,2,0.11,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084495,395,Mathew Ryan,AU,GK,GK,AZ Alkmaar,30,1992,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,1,425,593,71.7,12267,8544,61,62,98.4,207,212,97.6,155,316,49.1,0,0.0,0.0,0.0,0,8,0,0,1,445,147,25,0,1,0,0,0,0,0,1,0,614,519,607,6,1,1,614,0,0,,0,,1938,993,0,0,0,0,326,1,4,0.22,4,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Eredivisie
4084496,396,Pim Saathof,NL,MF,DF,Go Ahead Eag,18,2003,3,2,2,1,0,2,4,50.0,2,1,0,1,0,3,1,0,9,14,64.3,137,43,4,5,80.0,5,7,71.4,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,10,4,0,0,0,2,0,0,0,0,0,1,27,1,5,7,16,3,27,0,0,,0,,78,40,2,0,4,1,11,2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084497,397,Michal Sadílek,CZ,MF,MF,Twente,23,1999,27,15,7,14,6,12,23,52.2,11,13,1,12,10,37,14,0,523,642,81.5,8708,2371,254,284,89.4,212,240,88.3,44,88,50.0,2,3.5,2.9,-1.5,20,66,14,4,65,607,35,17,1,2,33,13,13,0,0,0,13,747,19,132,426,191,11,747,3,1,33.3,2,66.7,1735,902,15,4,10,9,492,27,36,3.22,30,4,0,1,1,0,2,0.18,2,0,0,0,0,0,Eredivisie
4084498,398,Modibo Sagnan,FR,DF,DF,Utrecht,23,1999,41,20,31,8,2,22,30,73.3,8,29,14,15,23,64,104,1,824,998,82.6,17005,6855,231,255,90.6,486,552,88.0,101,166,60.8,0,0.0,0.3,0.0,0,40,1,0,39,985,12,11,0,7,1,0,0,0,0,1,7,1260,201,698,544,24,11,1260,5,3,60.0,2,40.0,3041,1524,6,1,13,3,766,3,12,0.60,10,0,1,0,0,1,4,0.20,2,0,1,0,0,1,Eredivisie
4084499,399,Osame Sahraoui,NO,FW,MF,Heerenveen,21,2001,12,6,3,7,2,6,13,46.2,7,3,0,3,6,18,5,0,395,499,79.2,5205,1356,249,286,87.1,122,153,79.7,5,16,31.3,5,3.6,3.8,+1.4,27,22,30,7,56,482,16,6,2,0,36,2,1,0,0,1,22,674,6,57,279,360,62,674,105,55,52.4,40,38.1,3985,1989,51,28,44,34,547,122,64,5.18,45,0,9,2,7,1,9,0.73,7,0,1,1,0,0,Eredivisie
4084500,400,Ismael Saibari,MA,FW,FW,PSV Eindhoven,21,2001,15,7,7,7,1,7,11,63.6,4,4,0,4,6,21,3,0,180,219,82.2,2549,655,106,123,86.2,54,60,90.0,10,14,71.4,2,1.5,1.6,+0.5,11,12,17,2,29,210,9,1,2,1,5,0,0,0,0,0,6,302,4,43,111,150,37,302,21,8,38.1,10,47.6,1195,645,10,12,14,11,212,61,26,5.63,19,0,2,5,0,0,2,0.43,1,0,0,1,0,0,Eredivisie
4084501,401,Koki Saito,JP,FW,FW,Sparta R'dam,20,2001,23,12,6,12,5,12,28,42.9,16,14,0,14,4,27,3,0,405,513,78.9,5796,1175,229,266,86.1,137,157,87.3,19,35,54.3,5,2.3,2.6,+2.7,18,14,17,5,52,496,17,2,1,1,27,3,0,2,0,0,18,724,5,100,262,376,77,724,93,37,39.8,43,46.2,3551,1884,49,38,37,23,540,131,53,2.95,31,1,10,3,7,1,13,0.72,6,0,4,1,2,0,Eredivisie
4084502,402,Anass Salah-Eddine,NL,MF,DF,Twente,20,2002,22,18,14,4,4,13,21,61.9,8,6,0,6,8,30,11,0,325,403,80.6,4917,1251,181,208,87.0,111,129,86.0,21,39,53.8,0,0.8,1.1,-0.8,13,15,13,6,32,373,30,1,3,4,16,3,3,0,0,0,8,498,21,112,238,158,10,498,23,14,60.9,7,30.4,1782,825,19,2,14,18,320,45,27,3.79,19,2,3,0,2,1,3,0.42,2,0,0,0,1,0,Eredivisie
4084503,403,David Sambissa,GA,FW,MF,Cambuur,26,1996,17,13,7,7,3,3,12,25.0,9,9,1,8,7,24,8,0,118,196,60.2,1884,548,61,76,80.3,39,59,66.1,12,39,30.8,1,1.4,1.1,-0.4,15,3,9,8,12,167,27,3,0,1,41,13,8,2,1,2,4,306,13,57,96,156,21,306,33,6,18.2,24,72.7,1478,724,19,7,16,8,177,58,27,4.81,22,2,0,0,3,0,2,0.36,2,0,0,0,0,0,Eredivisie
4084504,404,Shurandy Sambo,NL,DF,DF,Sparta R'dam,20,2001,53,29,34,15,4,31,57,54.4,26,25,6,19,30,83,77,0,1080,1318,81.9,18352,5838,538,587,91.7,432,515,83.9,97,161,60.2,1,0.5,0.8,+0.5,7,76,15,10,99,1088,228,23,0,4,55,0,0,0,0,2,24,1614,110,541,754,332,17,1614,37,16,43.2,15,40.5,4932,2174,50,2,36,19,910,92,35,1.36,25,2,1,2,3,2,5,0.19,3,0,1,1,0,0,Eredivisie
4084505,405,Alfons Sampsted,IS,DF,DF,Twente,24,1998,12,9,8,4,0,9,12,75.0,3,4,1,3,5,17,9,0,283,339,83.5,4656,1593,138,154,89.6,120,142,84.5,20,28,71.4,0,0.7,0.9,-0.7,4,21,7,3,18,293,46,4,1,1,15,0,0,0,0,0,5,399,18,123,175,104,7,399,5,1,20.0,3,60.0,893,501,10,0,12,1,229,23,11,2.17,10,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084506,406,Philippe Sandler,NL,DF,DF,NEC Nijmegen,25,1997,21,13,14,7,0,12,16,75.0,4,19,12,7,20,41,81,3,939,1082,86.8,18386,7529,324,361,89.8,486,524,92.7,111,162,68.5,2,1.0,1.2,+1.0,7,59,3,0,85,1038,43,38,3,15,3,0,0,0,0,1,6,1264,185,627,585,59,25,1264,11,6,54.5,4,36.4,4471,2401,8,1,6,2,825,5,18,0.99,15,0,0,3,0,0,3,0.17,2,0,0,1,0,0,Eredivisie
4084507,407,Ibrahim Sangaré,CI,MF,MF,PSV Eindhoven,24,1997,68,34,32,30,6,23,40,57.5,17,38,11,27,22,90,48,1,1302,1555,83.7,22325,7344,575,660,87.1,570,643,88.6,113,166,68.1,1,2.4,3.1,-1.4,25,161,22,4,194,1506,46,35,10,7,15,0,0,0,0,3,19,1885,92,435,1101,378,47,1885,48,34,70.8,10,20.8,4756,2104,44,2,44,41,1217,37,64,2.50,56,0,2,6,0,0,4,0.16,4,0,0,0,0,0,Eredivisie
4084508,408,Mohamed Sankoh,NL,FW,FW,Vitesse,18,2003,3,1,0,3,0,1,6,16.7,5,5,1,4,0,3,2,0,93,148,62.8,1176,268,52,75,69.3,26,38,68.4,3,6,50.0,2,2.2,0.9,-0.2,9,5,3,0,9,136,12,0,1,0,1,0,0,0,0,0,5,251,3,21,118,118,38,251,23,13,56.5,8,34.8,760,356,6,6,38,14,171,51,19,2.24,14,0,4,0,1,0,3,0.35,2,0,1,0,0,0,Eredivisie
4084509,409,Amin Sarr,SE,FW,FW,Heerenveen,21,2001,14,9,2,7,5,7,14,50.0,7,6,1,5,6,20,6,0,340,448,75.9,4879,931,210,258,81.4,94,119,79.0,24,35,68.6,4,2.8,2.5,+1.2,20,23,15,6,31,424,21,0,0,0,19,0,0,0,0,3,11,679,10,38,288,361,83,677,66,27,40.9,32,48.5,3006,1460,45,26,58,29,522,138,64,3.53,40,0,11,8,4,1,10,0.55,4,0,2,4,0,0,Eredivisie
4084510,410,Sávio,BR,FW,MF,PSV Eindhoven,18,2004,4,0,1,3,0,2,4,50.0,2,3,1,2,0,4,0,0,38,52,73.1,745,244,19,25,76.0,9,12,75.0,8,12,66.7,2,1.4,0.3,+0.6,4,3,3,1,7,48,4,0,0,1,5,3,1,2,0,0,1,85,2,16,33,39,9,85,13,7,53.8,5,38.5,473,274,6,5,6,6,61,19,7,6.30,4,1,2,0,0,0,4,3.60,2,0,2,0,0,0,Eredivisie
4084511,411,Kjell Scherpen,NL,GK,GK,Vitesse,22,2000,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,17,6,585,913,64.1,18804,14281,88,88,100.0,251,256,98.0,244,558,43.7,0,0.0,0.1,0.0,0,17,0,0,0,675,231,56,0,8,0,0,0,0,0,7,1,982,798,980,2,0,0,982,1,1,100.0,0,0.0,2901,1596,0,0,0,0,430,0,6,0.24,3,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084512,412,Doke Schmidt,NL,DF,DF,Cambuur,30,1992,47,25,31,13,3,35,63,55.6,28,20,12,8,23,70,62,0,743,992,74.9,14820,5302,247,291,84.9,372,461,80.7,109,203,53.7,0,0.4,0.5,-0.4,9,63,9,3,65,797,192,26,0,10,18,0,0,0,0,3,14,1176,99,490,565,126,1,1176,6,2,33.3,4,66.7,2237,1230,13,1,4,3,549,8,24,1.30,20,2,0,1,1,0,2,0.11,2,0,0,0,0,0,Eredivisie
4084513,413,Ben Scholte,NL,MF,MF,Emmen,20,2001,1,1,0,1,0,0,2,0.0,2,3,1,2,1,2,4,0,26,42,61.9,486,173,9,14,64.3,11,11,100.0,5,13,38.5,0,0.0,0.2,0.0,1,4,1,0,4,42,0,0,0,0,1,0,0,0,0,0,3,61,4,17,28,16,2,61,2,1,50.0,0,0.0,126,40,0,0,3,2,41,7,3,1.64,2,0,1,0,0,0,1,0.55,1,0,0,0,0,0,Eredivisie
4084514,414,Lasse Schöne,DK,MF,MF,NEC Nijmegen,36,1986,45,22,19,19,7,31,58,53.4,27,31,16,15,38,83,47,0,1509,1809,83.4,24238,9169,775,852,91.0,567,644,88.0,115,216,53.2,1,3.5,4.0,-2.5,43,136,15,3,175,1600,206,118,3,5,118,82,16,56,2,3,19,2086,101,492,1233,384,5,2086,35,19,54.3,14,40.0,5631,2445,25,0,21,28,1271,24,91,2.96,58,31,1,0,0,1,3,0.10,3,0,0,0,0,0,Eredivisie
4084515,415,Youri Schoonderwaldt,NL,GK,GK,Sparta R'dam,22,2000,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,38,46,82.6,1086,888,9,9,100.0,15,15,100.0,14,22,63.6,0,0.0,0.0,0.0,0,0,0,0,0,39,7,0,0,0,0,0,0,0,0,0,0,48,43,48,0,0,0,48,0,0,,0,,132,71,0,0,0,0,25,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084516,416,Jorg Schreuders,NL,DF,DF,Groningen,17,2004,10,5,7,3,0,6,12,50.0,6,8,3,5,4,14,9,1,114,164,69.5,1899,569,61,74,82.4,39,54,72.2,12,23,52.2,0,0.0,0.1,0.0,1,5,1,1,9,140,24,1,0,0,6,0,0,0,0,0,12,212,20,103,67,42,1,212,2,1,50.0,1,50.0,535,153,5,1,7,3,105,11,6,1.60,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084517,417,Perr Schuurs,NL,DF,DF,Ajax,22,1999,1,1,0,1,0,1,1,100.0,0,1,0,1,0,1,3,0,42,47,89.4,870,322,18,20,90.0,17,18,94.4,7,9,77.8,0,0.0,0.0,0.0,0,7,0,0,5,43,4,1,0,2,0,0,0,0,0,0,0,53,8,20,26,7,0,53,0,0,,0,,157,90,1,0,1,0,35,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084518,418,Darío Serra,ES,FW,FW,Go Ahead Eag,19,2003,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0,11,14,78.6,120,21,10,11,90.9,1,2,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,13,1,0,0,0,1,0,0,0,0,0,0,19,0,1,7,11,5,19,2,2,100.0,0,0.0,177,137,3,3,1,1,13,2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Eredivisie
4084519,419,Mats Seuntjens,NL,FW,FW,RKC Waalwijk,30,1992,14,10,6,4,4,3,15,20.0,12,19,5,14,6,20,14,0,456,630,72.4,8587,2799,196,235,83.4,177,225,78.7,68,119,57.1,8,4.9,5.4,+3.1,34,53,34,8,81,558,69,16,8,11,57,29,9,14,0,3,15,857,22,104,414,355,66,857,100,52,52.0,43,43.0,4307,2030,53,29,53,28,647,112,66,3.80,40,7,12,3,3,1,13,0.75,8,0,3,2,0,0,Eredivisie
